county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
Contra Costa,766694,2021-06-21,1160099.0,708026,813.0
Contra Costa,768026,2021-06-22,1160099.0,709875,813.0
Contra Costa,769164,2021-06-23,1160099.0,711408,813.0
Contra Costa,770233,2021-06-24,1160099.0,712813,813.0
Contra Costa,771523,2021-06-25,1160099.0,714460,815.0
Contra Costa,772110,2021-06-26,1160099.0,715465,816.0
Contra Costa,772404,2021-06-27,1160099.0,715893,816.0
Contra Costa,773403,2021-06-28,1160099.0,717402,816.0
Contra Costa,774519,2021-06-29,1160099.0,718961,817.0
Contra Costa,775512,2021-06-30,1160099.0,720253,818.0
Contra Costa,776482,2021-07-01,1160099.0,721495,818.0
Contra Costa,777491,2021-07-02,1160099.0,722770,818.0
Contra Costa,777982,2021-07-03,1160099.0,723401,818.0
Contra Costa,778017,2021-07-04,1160099.0,723435,818.0
Contra Costa,778457,2021-07-05,1160099.0,723863,820.0
Contra Costa,779466,2021-07-06,1160099.0,725615,820.0
Contra Costa,780355,2021-07-07,1160099.0,726865,821.0
Contra Costa,781232,2021-07-08,1160099.0,727933,821.0
Contra Costa,782272,2021-07-09,1160099.0,729348,821.0
Contra Costa,782710,2021-07-10,1160099.0,729914,821.0
Contra Costa,783073,2021-07-11,1160099.0,730322,823.0
Contra Costa,784020,2021-07-12,1160099.0,731534,823.0
Contra Costa,784932,2021-07-13,1160099.0,732757,823.0
Contra Costa,785785,2021-07-14,1160099.0,733791,823.0
Contra Costa,786677,2021-07-15,1160099.0,734690,824.0
Contra Costa,787758,2021-07-16,1160099.0,735838,824.0
Contra Costa,788299,2021-07-17,1160099.0,736360,824.0
Contra Costa,788617,2021-07-18,1160099.0,736633,825.0
Contra Costa,789635,2021-07-19,1160099.0,737517,825.0
Contra Costa,790705,2021-07-20,1160099.0,738512,825.0
Contra Costa,791765,2021-07-21,1160099.0,739406,827.0
Contra Costa,792940,2021-07-22,1160099.0,740249,830.0
Contra Costa,794263,2021-07-23,1160099.0,741235,830.0
Contra Costa,794919,2021-07-24,1160099.0,741812,830.0
Contra Costa,795356,2021-07-25,1160099.0,741942,830.0
Contra Costa,796793,2021-07-26,1160099.0,742627,830.0
Contra Costa,798294,2021-07-27,1160099.0,743618,830.0
Contra Costa,799652,2021-07-28,1160099.0,744571,832.0
Contra Costa,800874,2021-07-29,1160099.0,745465,832.0
Contra Costa,802400,2021-07-30,1160099.0,746465,832.0
Contra Costa,803129,2021-07-31,1160099.0,746904,832.0
Contra Costa,803609,2021-08-01,1160099.0,747135,836.0
Contra Costa,805230,2021-08-02,1160099.0,748072,836.0
Contra Costa,806950,2021-08-03,1160099.0,749031,836.0
Contra Costa,808475,2021-08-04,1160099.0,749868,840.0
Contra Costa,810031,2021-08-05,1160099.0,750760,840.0
Contra Costa,811716,2021-08-06,1160099.0,751886,840.0
Contra Costa,812659,2021-08-07,1160099.0,752375,840.0
Contra Costa,813006,2021-08-08,1160099.0,752601,840.0
Del Norte,0,2020-12-15,27558.0,0,1.0
Del Norte,0,2020-12-16,27558.0,0,1.0
Del Norte,0,2020-12-17,27558.0,0,1.0
Del Norte,0,2020-12-18,27558.0,0,2.0
Del Norte,0,2020-12-19,27558.0,0,2.0
Del Norte,0,2020-12-20,27558.0,0,2.0
Del Norte,22,2020-12-21,27558.0,0,2.0
Del Norte,68,2020-12-22,27558.0,0,2.0
Del Norte,124,2020-12-23,27558.0,0,2.0
Del Norte,124,2020-12-24,27558.0,0,2.0
Del Norte,124,2020-12-25,27558.0,0,2.0
Del Norte,124,2020-12-26,27558.0,0,2.0
Del Norte,124,2020-12-27,27558.0,0,2.0
Del Norte,159,2020-12-28,27558.0,0,2.0
Del Norte,163,2020-12-29,27558.0,0,2.0
Del Norte,230,2020-12-30,27558.0,0,2.0
Del Norte,246,2020-12-31,27558.0,0,2.0
Del Norte,246,2021-01-01,27558.0,0,2.0
Del Norte,246,2021-01-02,27558.0,0,2.0
Del Norte,246,2021-01-03,27558.0,0,2.0
Del Norte,349,2021-01-04,27558.0,0,2.0
Del Norte,380,2021-01-05,27558.0,0,2.0
Del Norte,457,2021-01-06,27558.0,0,2.0
Del Norte,478,2021-01-07,27558.0,0,2.0
Del Norte,557,2021-01-08,27558.0,0,2.0
Del Norte,557,2021-01-09,27558.0,0,2.0
Del Norte,557,2021-01-10,27558.0,0,2.0
Del Norte,576,2021-01-11,27558.0,21,2.0
Del Norte,607,2021-01-12,27558.0,42,2.0
Del Norte,660,2021-01-13,27558.0,75,2.0
Del Norte,708,2021-01-14,27558.0,81,2.0
Del Norte,803,2021-01-15,27558.0,93,2.0
Del Norte,803,2021-01-16,27558.0,93,2.0
Del Norte,804,2021-01-17,27558.0,93,2.0
Del Norte,806,2021-01-18,27558.0,93,2.0
Del Norte,883,2021-01-19,27558.0,136,2.0
Del Norte,981,2021-01-20,27558.0,199,2.0
Del Norte,1013,2021-01-21,27558.0,210,2.0
Del Norte,1025,2021-01-22,27558.0,217,2.0
Del Norte,1026,2021-01-23,27558.0,217,2.0
Del Norte,1027,2021-01-24,27558.0,217,2.0
Del Norte,1083,2021-01-25,27558.0,262,2.0
Del Norte,1090,2021-01-26,27558.0,273,2.0
Del Norte,1151,2021-01-27,27558.0,276,2.0
Del Norte,1439,2021-01-28,27558.0,281,2.0
Del Norte,1483,2021-01-29,27558.0,299,2.0
Del Norte,1491,2021-01-30,27558.0,299,2.0
Del Norte,1491,2021-01-31,27558.0,299,2.0
Del Norte,1516,2021-02-01,27558.0,314,2.0
Del Norte,1589,2021-02-02,27558.0,382,2.0
Del Norte,1663,2021-02-03,27558.0,439,2.0
Del Norte,1703,2021-02-04,27558.0,469,2.0
Del Norte,1820,2021-02-05,27558.0,534,2.0
Del Norte,2129,2021-02-06,27558.0,534,2.0
Del Norte,2130,2021-02-07,27558.0,534,2.0
Del Norte,2161,2021-02-08,27558.0,538,2.0
Del Norte,2163,2021-02-09,27558.0,545,2.0
Del Norte,2248,2021-02-10,27558.0,601,2.0
Del Norte,2311,2021-02-11,27558.0,714,2.0
Del Norte,2380,2021-02-12,27558.0,768,2.0
Del Norte,2382,2021-02-13,27558.0,768,2.0
Del Norte,2385,2021-02-14,27558.0,769,2.0
Del Norte,2388,2021-02-15,27558.0,771,2.0
Del Norte,2401,2021-02-16,27558.0,890,2.0
Del Norte,2425,2021-02-17,27558.0,957,2.0
Del Norte,2475,2021-02-18,27558.0,983,2.0
Del Norte,2508,2021-02-19,27558.0,993,2.0
Del Norte,2515,2021-02-20,27558.0,996,3.0
Del Norte,2515,2021-02-21,27558.0,997,3.0
Del Norte,2517,2021-02-22,27558.0,997,3.0
Del Norte,2549,2021-02-23,27558.0,1074,3.0
Del Norte,2633,2021-02-24,27558.0,1149,5.0
Del Norte,2865,2021-02-25,27558.0,1414,5.0
Del Norte,3030,2021-02-26,27558.0,1461,5.0
Del Norte,3176,2021-02-27,27558.0,1469,5.0
Del Norte,3179,2021-02-28,27558.0,1469,5.0
Del Norte,3183,2021-03-01,27558.0,1492,5.0
Del Norte,3382,2021-03-02,27558.0,1526,5.0
Del Norte,3521,2021-03-03,27558.0,1568,5.0
Del Norte,3616,2021-03-04,27558.0,1597,5.0
Del Norte,3691,2021-03-05,27558.0,1648,5.0
Del Norte,3862,2021-03-06,27558.0,1949,5.0
Del Norte,3863,2021-03-07,27558.0,1949,5.0
Del Norte,3871,2021-03-08,27558.0,1971,5.0
Del Norte,4056,2021-03-09,27558.0,1982,5.0
Del Norte,4219,2021-03-10,27558.0,2085,5.0
Del Norte,4326,2021-03-11,27558.0,2133,6.0
Del Norte,4450,2021-03-12,27558.0,2187,6.0
Del Norte,4541,2021-03-13,27558.0,2191,6.0
Del Norte,4541,2021-03-14,27558.0,2193,6.0
Del Norte,4575,2021-03-15,27558.0,2197,6.0
Del Norte,4833,2021-03-16,27558.0,2220,6.0
Del Norte,5002,2021-03-17,27558.0,2337,6.0
Del Norte,5143,2021-03-18,27558.0,2483,6.0
Del Norte,5239,2021-03-19,27558.0,2661,6.0
Del Norte,5250,2021-03-20,27558.0,2806,6.0
Del Norte,5252,2021-03-21,27558.0,2808,6.0
Del Norte,5291,2021-03-22,27558.0,2811,6.0
Del Norte,5462,2021-03-23,27558.0,2988,6.0
Del Norte,5730,2021-03-24,27558.0,3160,6.0
Del Norte,5810,2021-03-25,27558.0,3274,6.0
Del Norte,6005,2021-03-26,27558.0,3311,6.0
Del Norte,6039,2021-03-27,27558.0,3401,6.0
Del Norte,6040,2021-03-28,27558.0,3404,6.0
Del Norte,6088,2021-03-29,27558.0,3428,6.0
Del Norte,6225,2021-03-30,27558.0,3640,6.0
Del Norte,6443,2021-03-31,27558.0,3796,6.0
Del Norte,6545,2021-04-01,27558.0,3889,6.0
Del Norte,6645,2021-04-02,27558.0,4072,6.0
Del Norte,6674,2021-04-03,27558.0,4174,6.0
Del Norte,6678,2021-04-04,27558.0,4178,6.0
Del Norte,6720,2021-04-05,27558.0,4184,6.0
Del Norte,6903,2021-04-06,27558.0,4414,6.0
Del Norte,7254,2021-04-07,27558.0,4564,6.0
Del Norte,7429,2021-04-08,27558.0,4689,6.0
Del Norte,7603,2021-04-09,27558.0,4795,6.0
Del Norte,7646,2021-04-10,27558.0,4816,6.0
Del Norte,7654,2021-04-11,27558.0,4825,6.0
Del Norte,7672,2021-04-12,27558.0,4850,6.0
Del Norte,7826,2021-04-13,27558.0,4993,6.0
Del Norte,7970,2021-04-14,27558.0,5186,6.0
Del Norte,8016,2021-04-15,27558.0,5307,6.0
Del Norte,8076,2021-04-16,27558.0,5409,6.0
Del Norte,8178,2021-04-17,27558.0,5415,6.0
Del Norte,8183,2021-04-18,27558.0,5416,6.0
Del Norte,8192,2021-04-19,27558.0,5458,6.0
Del Norte,8266,2021-04-20,27558.0,5592,6.0
Del Norte,8337,2021-04-21,27558.0,5818,6.0
Del Norte,8401,2021-04-22,27558.0,5873,6.0
Del Norte,8441,2021-04-23,27558.0,5986,6.0
Del Norte,8462,2021-04-24,27558.0,5992,6.0
Del Norte,8464,2021-04-25,27558.0,5992,6.0
Del Norte,8473,2021-04-26,27558.0,6014,6.0
Del Norte,8528,2021-04-27,27558.0,6144,6.0
Del Norte,8597,2021-04-28,27558.0,6431,6.0
Del Norte,8628,2021-04-29,27558.0,6499,6.0
Del Norte,8686,2021-04-30,27558.0,6541,6.0
Del Norte,8691,2021-05-01,27558.0,6543,6.0
Del Norte,8699,2021-05-02,27558.0,6543,6.0
Del Norte,8704,2021-05-03,27558.0,6579,6.0
Del Norte,8756,2021-05-04,27558.0,6755,6.0
Del Norte,8823,2021-05-05,27558.0,6929,6.0
Del Norte,8861,2021-05-06,27558.0,7016,6.0
Del Norte,8895,2021-05-07,27558.0,7137,8.0
Del Norte,8903,2021-05-08,27558.0,7195,8.0
Del Norte,8909,2021-05-09,27558.0,7202,8.0
Del Norte,8928,2021-05-10,27558.0,7212,8.0
Del Norte,8965,2021-05-11,27558.0,7356,8.0
Del Norte,9002,2021-05-12,27558.0,7482,8.0
Del Norte,9041,2021-05-13,27558.0,7513,8.0
Del Norte,9083,2021-05-14,27558.0,7550,8.0
Del Norte,9142,2021-05-15,27558.0,7594,8.0
Del Norte,9153,2021-05-16,27558.0,7594,8.0
Del Norte,9171,2021-05-17,27558.0,7605,8.0
Del Norte,9253,2021-05-18,27558.0,7653,8.0
Del Norte,9304,2021-05-19,27558.0,7715,8.0
Del Norte,9346,2021-05-20,27558.0,7774,8.0
Del Norte,9393,2021-05-21,27558.0,7811,8.0
Del Norte,9404,2021-05-22,27558.0,7823,8.0
Del Norte,9411,2021-05-23,27558.0,7830,8.0
Del Norte,9428,2021-05-24,27558.0,7839,8.0
Del Norte,9451,2021-05-25,27558.0,7866,8.0
Del Norte,9512,2021-05-26,27558.0,7929,8.0
Del Norte,9550,2021-05-27,27558.0,7968,8.0
Del Norte,9567,2021-05-28,27558.0,8012,8.0
Del Norte,9574,2021-05-29,27558.0,8017,8.0
Del Norte,9575,2021-05-30,27558.0,8022,8.0
Del Norte,9578,2021-05-31,27558.0,8023,8.0
Del Norte,9595,2021-06-01,27558.0,8063,8.0
Del Norte,9620,2021-06-02,27558.0,8127,8.0
Del Norte,9651,2021-06-03,27558.0,8162,8.0
Del Norte,9676,2021-06-04,27558.0,8211,8.0
Del Norte,9676,2021-06-05,27558.0,8212,8.0
Del Norte,9685,2021-06-06,27558.0,8215,8.0
Del Norte,9705,2021-06-07,27558.0,8242,8.0
Del Norte,9743,2021-06-08,27558.0,8321,8.0
Del Norte,9766,2021-06-09,27558.0,8363,8.0
Del Norte,9784,2021-06-10,27558.0,8407,8.0
Del Norte,9807,2021-06-11,27558.0,8453,8.0
Del Norte,9812,2021-06-12,27558.0,8468,8.0
Del Norte,9829,2021-06-13,27558.0,8515,8.0
Del Norte,9848,2021-06-14,27558.0,8536,8.0
Del Norte,9860,2021-06-15,27558.0,8569,8.0
Del Norte,9895,2021-06-16,27558.0,8646,8.0
Del Norte,9904,2021-06-17,27558.0,8671,8.0
Del Norte,9929,2021-06-18,27558.0,8700,8.0
Del Norte,9936,2021-06-19,27558.0,8708,8.0
Del Norte,9944,2021-06-20,27558.0,8713,8.0
Del Norte,9958,2021-06-21,27558.0,8727,8.0
Del Norte,9983,2021-06-22,27558.0,8752,8.0
Del Norte,10021,2021-06-23,27558.0,8788,8.0
Del Norte,10043,2021-06-24,27558.0,8818,8.0
Del Norte,10058,2021-06-25,27558.0,8834,8.0
Del Norte,10060,2021-06-26,27558.0,8837,8.0
Del Norte,10069,2021-06-27,27558.0,8841,8.0
Del Norte,10078,2021-06-28,27558.0,8847,8.0
Del Norte,10100,2021-06-29,27558.0,8883,8.0
Del Norte,10114,2021-06-30,27558.0,8907,8.0
Del Norte,10126,2021-07-01,27558.0,8922,8.0
Del Norte,10133,2021-07-02,27558.0,8935,8.0
Del Norte,10135,2021-07-03,27558.0,8936,8.0
Del Norte,10141,2021-07-04,27558.0,8940,8.0
Del Norte,10143,2021-07-05,27558.0,8949,8.0
Del Norte,10162,2021-07-06,27558.0,8963,8.0
Del Norte,10186,2021-07-07,27558.0,8993,8.0
Del Norte,10201,2021-07-08,27558.0,9011,8.0
Del Norte,10210,2021-07-09,27558.0,9024,8.0
Del Norte,10215,2021-07-10,27558.0,9028,8.0
Del Norte,10217,2021-07-11,27558.0,9031,8.0
Del Norte,10229,2021-07-12,27558.0,9042,8.0
Del Norte,10242,2021-07-13,27558.0,9058,8.0
Del Norte,10264,2021-07-14,27558.0,9095,8.0
Del Norte,10285,2021-07-15,27558.0,9103,8.0
Del Norte,10293,2021-07-16,27558.0,9118,8.0
Del Norte,10297,2021-07-17,27558.0,9122,8.0
Del Norte,10302,2021-07-18,27558.0,9124,8.0
Del Norte,10317,2021-07-19,27558.0,9138,8.0
Del Norte,10336,2021-07-20,27558.0,9159,8.0
Del Norte,10359,2021-07-21,27558.0,9176,8.0
Del Norte,10376,2021-07-22,27558.0,9198,8.0
Del Norte,10395,2021-07-23,27558.0,9209,8.0
Del Norte,10406,2021-07-24,27558.0,9210,8.0
Del Norte,10410,2021-07-25,27558.0,9213,8.0
Del Norte,10422,2021-07-26,27558.0,9215,8.0
Del Norte,10445,2021-07-27,27558.0,9235,8.0
Del Norte,10464,2021-07-28,27558.0,9255,8.0
Del Norte,10492,2021-07-29,27558.0,9268,8.0
Del Norte,10521,2021-07-30,27558.0,9285,8.0
Del Norte,10549,2021-07-31,27558.0,9293,8.0
Del Norte,10554,2021-08-01,27558.0,9293,8.0
Del Norte,10585,2021-08-02,27558.0,9307,8.0
Del Norte,10617,2021-08-03,27558.0,9325,8.0
Del Norte,10659,2021-08-04,27558.0,9358,8.0
Del Norte,10723,2021-08-05,27558.0,9383,8.0
Del Norte,10767,2021-08-06,27558.0,9395,8.0
Del Norte,10776,2021-08-07,27558.0,9399,8.0
Del Norte,10779,2021-08-08,27558.0,9400,8.0
El Dorado,12,2020-12-15,193098.0,0,9.0
El Dorado,52,2020-12-16,193098.0,0,9.0
El Dorado,86,2020-12-17,193098.0,0,9.0
El Dorado,347,2020-12-18,193098.0,0,10.0
El Dorado,468,2020-12-19,193098.0,0,10.0
El Dorado,552,2020-12-20,193098.0,0,10.0
El Dorado,868,2020-12-21,193098.0,0,10.0
El Dorado,1111,2020-12-22,193098.0,0,12.0
El Dorado,1303,2020-12-23,193098.0,0,14.0
El Dorado,1387,2020-12-24,193098.0,0,16.0
El Dorado,1395,2020-12-25,193098.0,0,16.0
El Dorado,1440,2020-12-26,193098.0,0,18.0
El Dorado,1478,2020-12-27,193098.0,0,18.0
El Dorado,1695,2020-12-28,193098.0,0,18.0
El Dorado,2155,2020-12-29,193098.0,0,22.0
El Dorado,2667,2020-12-30,193098.0,0,27.0
El Dorado,2776,2020-12-31,193098.0,0,26.0
El Dorado,2784,2021-01-01,193098.0,0,27.0
El Dorado,2938,2021-01-02,193098.0,0,27.0
El Dorado,3033,2021-01-03,193098.0,0,27.0
El Dorado,3228,2021-01-04,193098.0,0,27.0
El Dorado,3439,2021-01-05,193098.0,18,32.0
El Dorado,3616,2021-01-06,193098.0,82,35.0
El Dorado,3876,2021-01-07,193098.0,162,36.0
El Dorado,4645,2021-01-08,193098.0,387,36.0
El Dorado,4773,2021-01-09,193098.0,458,36.0
El Dorado,4883,2021-01-10,193098.0,532,36.0
El Dorado,5348,2021-01-11,193098.0,732,36.0
El Dorado,5908,2021-01-12,193098.0,985,41.0
El Dorado,6449,2021-01-13,193098.0,1151,43.0
El Dorado,7154,2021-01-14,193098.0,1246,45.0
El Dorado,7886,2021-01-15,193098.0,1320,47.0
El Dorado,8083,2021-01-16,193098.0,1346,47.0
El Dorado,8177,2021-01-17,193098.0,1363,47.0
El Dorado,8538,2021-01-18,193098.0,1436,47.0
El Dorado,9147,2021-01-19,193098.0,1584,47.0
El Dorado,10048,2021-01-20,193098.0,1699,53.0
El Dorado,11118,2021-01-21,193098.0,1865,58.0
El Dorado,12308,2021-01-22,193098.0,1927,64.0
El Dorado,13071,2021-01-23,193098.0,2043,66.0
El Dorado,13184,2021-01-24,193098.0,2064,66.0
El Dorado,13793,2021-01-25,193098.0,2155,66.0
El Dorado,14384,2021-01-26,193098.0,2264,71.0
El Dorado,15048,2021-01-27,193098.0,2604,76.0
El Dorado,15799,2021-01-28,193098.0,2970,79.0
El Dorado,16568,2021-01-29,193098.0,3263,83.0
El Dorado,17316,2021-01-30,193098.0,3363,83.0
El Dorado,17506,2021-01-31,193098.0,3417,83.0
El Dorado,18165,2021-02-01,193098.0,3567,83.0
El Dorado,18865,2021-02-02,193098.0,3732,84.0
El Dorado,19569,2021-02-03,193098.0,3947,86.0
El Dorado,20451,2021-02-04,193098.0,4331,86.0
El Dorado,21337,2021-02-05,193098.0,4931,86.0
El Dorado,22315,2021-02-06,193098.0,5037,86.0
El Dorado,22509,2021-02-07,193098.0,5104,86.0
El Dorado,23122,2021-02-08,193098.0,5385,86.0
El Dorado,23676,2021-02-09,193098.0,5820,87.0
El Dorado,24351,2021-02-10,193098.0,6419,87.0
El Dorado,25112,2021-02-11,193098.0,7837,92.0
El Dorado,25790,2021-02-12,193098.0,8753,92.0
El Dorado,26455,2021-02-13,193098.0,9348,93.0
El Dorado,26857,2021-02-14,193098.0,9447,94.0
El Dorado,27687,2021-02-15,193098.0,9810,94.0
El Dorado,28364,2021-02-16,193098.0,10354,94.0
El Dorado,28832,2021-02-17,193098.0,10854,94.0
El Dorado,29913,2021-02-18,193098.0,11905,94.0
El Dorado,30613,2021-02-19,193098.0,12450,96.0
El Dorado,31310,2021-02-20,193098.0,12861,96.0
El Dorado,31491,2021-02-21,193098.0,13058,96.0
El Dorado,31786,2021-02-22,193098.0,13693,96.0
El Dorado,32149,2021-02-23,193098.0,14242,96.0
El Dorado,32591,2021-02-24,193098.0,14871,98.0
El Dorado,33304,2021-02-25,193098.0,16144,98.0
El Dorado,34990,2021-02-26,193098.0,16967,98.0
El Dorado,36322,2021-02-27,193098.0,17422,98.0
El Dorado,36840,2021-02-28,193098.0,17894,98.0
El Dorado,37511,2021-03-01,193098.0,18432,98.0
El Dorado,38017,2021-03-02,193098.0,18902,98.0
El Dorado,39240,2021-03-03,193098.0,19471,97.0
El Dorado,40456,2021-03-04,193098.0,20833,97.0
El Dorado,41535,2021-03-05,193098.0,21379,97.0
El Dorado,41966,2021-03-06,193098.0,21735,97.0
El Dorado,42260,2021-03-07,193098.0,22364,97.0
El Dorado,43229,2021-03-08,193098.0,22848,97.0
El Dorado,43907,2021-03-09,193098.0,23248,98.0
El Dorado,44537,2021-03-10,193098.0,23658,100.0
El Dorado,46025,2021-03-11,193098.0,25416,101.0
El Dorado,47038,2021-03-12,193098.0,26464,103.0
El Dorado,47760,2021-03-13,193098.0,27170,103.0
El Dorado,48155,2021-03-14,193098.0,27913,103.0
El Dorado,48900,2021-03-15,193098.0,28714,103.0
El Dorado,49616,2021-03-16,193098.0,29384,105.0
El Dorado,50489,2021-03-17,193098.0,29801,105.0
El Dorado,52540,2021-03-18,193098.0,30843,105.0
El Dorado,53322,2021-03-19,193098.0,31348,105.0
El Dorado,53845,2021-03-20,193098.0,31929,105.0
El Dorado,54773,2021-03-21,193098.0,32121,105.0
El Dorado,56053,2021-03-22,193098.0,32449,105.0
El Dorado,56883,2021-03-23,193098.0,32872,105.0
El Dorado,57725,2021-03-24,193098.0,33678,105.0
El Dorado,59208,2021-03-25,193098.0,34845,105.0
El Dorado,60246,2021-03-26,193098.0,35744,105.0
El Dorado,60727,2021-03-27,193098.0,36785,105.0
El Dorado,60896,2021-03-28,193098.0,37323,105.0
El Dorado,61739,2021-03-29,193098.0,37832,105.0
El Dorado,62527,2021-03-30,193098.0,38529,105.0
El Dorado,63251,2021-03-31,193098.0,39456,106.0
El Dorado,64873,2021-04-01,193098.0,41170,106.0
El Dorado,65705,2021-04-02,193098.0,42339,106.0
El Dorado,66051,2021-04-03,193098.0,42868,106.0
El Dorado,66196,2021-04-04,193098.0,43046,106.0
El Dorado,66877,2021-04-05,193098.0,43901,106.0
El Dorado,67530,2021-04-06,193098.0,44891,106.0
El Dorado,68523,2021-04-07,193098.0,45967,106.0
El Dorado,69880,2021-04-08,193098.0,47569,106.0
El Dorado,70669,2021-04-09,193098.0,48448,106.0
El Dorado,71438,2021-04-10,193098.0,48801,106.0
El Dorado,71665,2021-04-11,193098.0,49370,106.0
El Dorado,72374,2021-04-12,193098.0,50109,106.0
El Dorado,72887,2021-04-13,193098.0,50735,106.0
El Dorado,73263,2021-04-14,193098.0,51454,106.0
El Dorado,74217,2021-04-15,193098.0,53043,106.0
El Dorado,74827,2021-04-16,193098.0,53914,106.0
El Dorado,75541,2021-04-17,193098.0,54231,106.0
El Dorado,75969,2021-04-18,193098.0,55026,106.0
El Dorado,76656,2021-04-19,193098.0,56075,106.0
El Dorado,77138,2021-04-20,193098.0,56753,106.0
El Dorado,77782,2021-04-21,193098.0,57353,106.0
El Dorado,78874,2021-04-22,193098.0,58897,106.0
El Dorado,79621,2021-04-23,193098.0,59613,106.0
El Dorado,80437,2021-04-24,193098.0,59854,106.0
El Dorado,80918,2021-04-25,193098.0,60215,106.0
El Dorado,81516,2021-04-26,193098.0,60864,106.0
El Dorado,82088,2021-04-27,193098.0,61493,106.0
El Dorado,82627,2021-04-28,193098.0,62140,107.0
El Dorado,83283,2021-04-29,193098.0,63568,107.0
El Dorado,84737,2021-04-30,193098.0,64333,110.0
El Dorado,85048,2021-05-01,193098.0,64663,110.0
El Dorado,85176,2021-05-02,193098.0,64864,110.0
El Dorado,85515,2021-05-03,193098.0,65418,110.0
El Dorado,85916,2021-05-04,193098.0,66010,110.0
El Dorado,86433,2021-05-05,193098.0,66483,111.0
El Dorado,86963,2021-05-06,193098.0,67140,112.0
El Dorado,87431,2021-05-07,193098.0,67743,112.0
El Dorado,87676,2021-05-08,193098.0,68221,113.0
El Dorado,87808,2021-05-09,193098.0,68353,113.0
El Dorado,88107,2021-05-10,193098.0,68935,113.0
El Dorado,88458,2021-05-11,193098.0,69355,112.0
El Dorado,88752,2021-05-12,193098.0,69758,112.0
El Dorado,89262,2021-05-13,193098.0,70564,112.0
El Dorado,90023,2021-05-14,193098.0,71318,113.0
El Dorado,90404,2021-05-15,193098.0,71908,112.0
El Dorado,90667,2021-05-16,193098.0,72552,112.0
El Dorado,91278,2021-05-17,193098.0,73608,112.0
El Dorado,91770,2021-05-18,193098.0,74226,112.0
El Dorado,92135,2021-05-19,193098.0,74789,112.0
El Dorado,92660,2021-05-20,193098.0,75559,112.0
El Dorado,93512,2021-05-21,193098.0,77106,112.0
El Dorado,93773,2021-05-22,193098.0,77599,112.0
El Dorado,93895,2021-05-23,193098.0,77889,112.0
El Dorado,94293,2021-05-24,193098.0,78473,112.0
El Dorado,94565,2021-05-25,193098.0,78873,112.0
El Dorado,94872,2021-05-26,193098.0,79415,112.0
El Dorado,95218,2021-05-27,193098.0,79730,112.0
El Dorado,95602,2021-05-28,193098.0,80165,110.0
El Dorado,95790,2021-05-29,193098.0,80386,110.0
El Dorado,95886,2021-05-30,193098.0,80476,110.0
El Dorado,95906,2021-05-31,193098.0,80506,110.0
El Dorado,96183,2021-06-01,193098.0,80961,110.0
El Dorado,96498,2021-06-02,193098.0,81328,110.0
El Dorado,96718,2021-06-03,193098.0,81885,112.0
El Dorado,96947,2021-06-04,193098.0,82594,112.0
El Dorado,97040,2021-06-05,193098.0,82903,113.0
El Dorado,97107,2021-06-06,193098.0,83134,113.0
El Dorado,97319,2021-06-07,193098.0,83747,113.0
El Dorado,97483,2021-06-08,193098.0,84245,113.0
El Dorado,97618,2021-06-09,193098.0,84601,113.0
El Dorado,97810,2021-06-10,193098.0,85031,113.0
El Dorado,97983,2021-06-11,193098.0,85560,113.0
El Dorado,98060,2021-06-12,193098.0,85762,113.0
El Dorado,98110,2021-06-13,193098.0,85891,113.0
El Dorado,98262,2021-06-14,193098.0,86287,113.0
El Dorado,98421,2021-06-15,193098.0,86625,113.0
El Dorado,98591,2021-06-16,193098.0,87003,113.0
El Dorado,98762,2021-06-17,193098.0,87301,113.0
El Dorado,98918,2021-06-18,193098.0,87595,113.0
El Dorado,99022,2021-06-19,193098.0,87752,113.0
El Dorado,99080,2021-06-20,193098.0,87825,113.0
El Dorado,99227,2021-06-21,193098.0,88024,113.0
El Dorado,99383,2021-06-22,193098.0,88295,113.0
El Dorado,99540,2021-06-23,193098.0,88584,115.0
El Dorado,99703,2021-06-24,193098.0,88832,115.0
El Dorado,99879,2021-06-25,193098.0,89044,115.0
El Dorado,99965,2021-06-26,193098.0,89181,115.0
El Dorado,100025,2021-06-27,193098.0,89246,115.0
El Dorado,100182,2021-06-28,193098.0,89418,115.0
El Dorado,100322,2021-06-29,193098.0,89593,113.0
El Dorado,100456,2021-06-30,193098.0,89718,113.0
El Dorado,100559,2021-07-01,193098.0,89863,113.0
El Dorado,100697,2021-07-02,193098.0,90010,113.0
El Dorado,100749,2021-07-03,193098.0,90063,113.0
El Dorado,100752,2021-07-04,193098.0,90067,113.0
El Dorado,100845,2021-07-05,193098.0,90139,113.0
El Dorado,100994,2021-07-06,193098.0,90317,113.0
El Dorado,101132,2021-07-07,193098.0,90458,114.0
El Dorado,101295,2021-07-08,193098.0,90611,114.0
El Dorado,101430,2021-07-09,193098.0,90786,114.0
El Dorado,101488,2021-07-10,193098.0,90876,114.0
El Dorado,101526,2021-07-11,193098.0,90935,114.0
El Dorado,101659,2021-07-12,193098.0,91068,114.0
El Dorado,101820,2021-07-13,193098.0,91244,114.0
El Dorado,101916,2021-07-14,193098.0,91350,114.0
El Dorado,102097,2021-07-15,193098.0,91504,114.0
