county,cumulative_total_doses,administered_date,date
Humboldt,66213,2021-03-28,2021-03-28
Humboldt,66684,2021-03-29,2021-03-29
Humboldt,67638,2021-03-30,2021-03-30
Humboldt,69527,2021-03-31,2021-03-31
Humboldt,71646,2021-04-01,2021-04-01
Humboldt,73373,2021-04-02,2021-04-02
Humboldt,75047,2021-04-03,2021-04-03
Humboldt,75525,2021-04-04,2021-04-04
Humboldt,76308,2021-04-05,2021-04-05
Humboldt,77159,2021-04-06,2021-04-06
Humboldt,78685,2021-04-07,2021-04-07
Humboldt,80460,2021-04-08,2021-04-08
Humboldt,81909,2021-04-09,2021-04-09
Humboldt,82854,2021-04-10,2021-04-10
Humboldt,83503,2021-04-11,2021-04-11
Humboldt,83948,2021-04-12,2021-04-12
Humboldt,84543,2021-04-13,2021-04-13
Humboldt,86001,2021-04-14,2021-04-14
Humboldt,87822,2021-04-15,2021-04-15
Humboldt,88958,2021-04-16,2021-04-16
Humboldt,90846,2021-04-17,2021-04-17
Humboldt,91518,2021-04-18,2021-04-18
Humboldt,91722,2021-04-19,2021-04-19
Humboldt,92237,2021-04-20,2021-04-20
Humboldt,93362,2021-04-21,2021-04-21
Humboldt,94270,2021-04-22,2021-04-22
Humboldt,96486,2021-04-23,2021-04-23
Humboldt,97597,2021-04-24,2021-04-24
Humboldt,97982,2021-04-25,2021-04-25
Humboldt,98375,2021-04-26,2021-04-26
Humboldt,99185,2021-04-27,2021-04-27
Humboldt,100799,2021-04-28,2021-04-28
Humboldt,102619,2021-04-29,2021-04-29
Humboldt,103936,2021-04-30,2021-04-30
Humboldt,104429,2021-05-01,2021-05-01
Humboldt,104667,2021-05-02,2021-05-02
Humboldt,105300,2021-05-03,2021-05-03
Humboldt,106170,2021-05-04,2021-05-04
Humboldt,107935,2021-05-05,2021-05-05
Humboldt,109653,2021-05-06,2021-05-06
Humboldt,111090,2021-05-07,2021-05-07
Humboldt,111836,2021-05-08,2021-05-08
Humboldt,112747,2021-05-09,2021-05-09
Humboldt,112968,2021-05-10,2021-05-10
Humboldt,113509,2021-05-11,2021-05-11
Humboldt,114133,2021-05-12,2021-05-12
Humboldt,114766,2021-05-13,2021-05-13
Humboldt,115476,2021-05-14,2021-05-14
Humboldt,116268,2021-05-15,2021-05-15
Humboldt,116388,2021-05-16,2021-05-16
Humboldt,116797,2021-05-17,2021-05-17
Humboldt,117457,2021-05-18,2021-05-18
Humboldt,118441,2021-05-19,2021-05-19
Humboldt,119275,2021-05-20,2021-05-20
Humboldt,120163,2021-05-21,2021-05-21
Humboldt,120581,2021-05-22,2021-05-22
Humboldt,120977,2021-05-23,2021-05-23
Humboldt,121314,2021-05-24,2021-05-24
Humboldt,121846,2021-05-25,2021-05-25
Humboldt,122495,2021-05-26,2021-05-26
Humboldt,122960,2021-05-27,2021-05-27
Humboldt,123374,2021-05-28,2021-05-28
Humboldt,123548,2021-05-29,2021-05-29
Humboldt,123654,2021-05-30,2021-05-30
Humboldt,123726,2021-05-31,2021-05-31
Humboldt,124191,2021-06-01,2021-06-01
Humboldt,124727,2021-06-02,2021-06-02
Humboldt,125116,2021-06-03,2021-06-03
Humboldt,125627,2021-06-04,2021-06-04
Humboldt,126037,2021-06-05,2021-06-05
Humboldt,126210,2021-06-06,2021-06-06
Humboldt,126575,2021-06-07,2021-06-07
Humboldt,127096,2021-06-08,2021-06-08
Humboldt,127499,2021-06-09,2021-06-09
Humboldt,128066,2021-06-10,2021-06-10
Humboldt,128505,2021-06-11,2021-06-11
Humboldt,128688,2021-06-12,2021-06-12
Humboldt,128904,2021-06-13,2021-06-13
Humboldt,129322,2021-06-14,2021-06-14
Humboldt,129873,2021-06-15,2021-06-15
Humboldt,130357,2021-06-16,2021-06-16
Humboldt,130764,2021-06-17,2021-06-17
Humboldt,131179,2021-06-18,2021-06-18
Humboldt,131383,2021-06-19,2021-06-19
Humboldt,131463,2021-06-20,2021-06-20
Humboldt,131618,2021-06-21,2021-06-21
Humboldt,131970,2021-06-22,2021-06-22
Humboldt,132325,2021-06-23,2021-06-23
Humboldt,132542,2021-06-24,2021-06-24
Humboldt,132804,2021-06-25,2021-06-25
Humboldt,133057,2021-06-26,2021-06-26
Humboldt,133131,2021-06-27,2021-06-27
Humboldt,133288,2021-06-28,2021-06-28
Humboldt,133554,2021-06-29,2021-06-29
Humboldt,133778,2021-06-30,2021-06-30
Humboldt,133977,2021-07-01,2021-07-01
Humboldt,134241,2021-07-02,2021-07-02
Humboldt,134332,2021-07-03,2021-07-03
Humboldt,134341,2021-07-04,2021-07-04
Humboldt,134487,2021-07-05,2021-07-05
Humboldt,134739,2021-07-06,2021-07-06
Humboldt,135000,2021-07-07,2021-07-07
Humboldt,135189,2021-07-08,2021-07-08
Humboldt,135416,2021-07-09,2021-07-09
Humboldt,135544,2021-07-10,2021-07-10
Humboldt,135624,2021-07-11,2021-07-11
Humboldt,135736,2021-07-12,2021-07-12
Humboldt,135913,2021-07-13,2021-07-13
Humboldt,136159,2021-07-14,2021-07-14
Humboldt,136309,2021-07-15,2021-07-15
Humboldt,136552,2021-07-16,2021-07-16
Humboldt,136647,2021-07-17,2021-07-17
Humboldt,136696,2021-07-18,2021-07-18
Humboldt,136851,2021-07-19,2021-07-19
Humboldt,137115,2021-07-20,2021-07-20
Humboldt,137348,2021-07-21,2021-07-21
Humboldt,137544,2021-07-22,2021-07-22
Humboldt,137808,2021-07-23,2021-07-23
Humboldt,137976,2021-07-24,2021-07-24
Humboldt,138036,2021-07-25,2021-07-25
Humboldt,138217,2021-07-26,2021-07-26
Humboldt,138440,2021-07-27,2021-07-27
Humboldt,138684,2021-07-28,2021-07-28
Humboldt,138874,2021-07-29,2021-07-29
Humboldt,139157,2021-07-30,2021-07-30
Humboldt,139298,2021-07-31,2021-07-31
Humboldt,139330,2021-08-01,2021-08-01
Imperial,0,2020-12-15,2020-12-15
Imperial,1,2020-12-16,2020-12-16
Imperial,5,2020-12-17,2020-12-17
Imperial,21,2020-12-18,2020-12-18
Imperial,21,2020-12-19,2020-12-19
Imperial,23,2020-12-20,2020-12-20
Imperial,208,2020-12-21,2020-12-21
Imperial,450,2020-12-22,2020-12-22
Imperial,661,2020-12-23,2020-12-23
Imperial,668,2020-12-24,2020-12-24
Imperial,669,2020-12-25,2020-12-25
Imperial,673,2020-12-26,2020-12-26
Imperial,735,2020-12-27,2020-12-27
Imperial,953,2020-12-28,2020-12-28
Imperial,1147,2020-12-29,2020-12-29
Imperial,1516,2020-12-30,2020-12-30
Imperial,1716,2020-12-31,2020-12-31
Imperial,1747,2021-01-01,2021-01-01
Imperial,1753,2021-01-02,2021-01-02
Imperial,1843,2021-01-03,2021-01-03
Imperial,1933,2021-01-04,2021-01-04
Imperial,2107,2021-01-05,2021-01-05
Imperial,2304,2021-01-06,2021-01-06
Imperial,2637,2021-01-07,2021-01-07
Imperial,2836,2021-01-08,2021-01-08
Imperial,2860,2021-01-09,2021-01-09
Imperial,2866,2021-01-10,2021-01-10
Imperial,3267,2021-01-11,2021-01-11
Imperial,3852,2021-01-12,2021-01-12
Imperial,4244,2021-01-13,2021-01-13
Imperial,4551,2021-01-14,2021-01-14
Imperial,4798,2021-01-15,2021-01-15
Imperial,4895,2021-01-16,2021-01-16
Imperial,4914,2021-01-17,2021-01-17
Imperial,5994,2021-01-18,2021-01-18
Imperial,6174,2021-01-19,2021-01-19
Imperial,6486,2021-01-20,2021-01-20
Imperial,6954,2021-01-21,2021-01-21
Imperial,7436,2021-01-22,2021-01-22
Imperial,8503,2021-01-23,2021-01-23
Imperial,8530,2021-01-24,2021-01-24
Imperial,8759,2021-01-25,2021-01-25
Imperial,9162,2021-01-26,2021-01-26
Imperial,9767,2021-01-27,2021-01-27
Imperial,10432,2021-01-28,2021-01-28
Imperial,10898,2021-01-29,2021-01-29
Imperial,10986,2021-01-30,2021-01-30
Imperial,11023,2021-01-31,2021-01-31
Imperial,11500,2021-02-01,2021-02-01
Imperial,12273,2021-02-02,2021-02-02
Imperial,12908,2021-02-03,2021-02-03
Imperial,14860,2021-02-04,2021-02-04
Imperial,15338,2021-02-05,2021-02-05
Imperial,16232,2021-02-06,2021-02-06
Imperial,16282,2021-02-07,2021-02-07
Imperial,16579,2021-02-08,2021-02-08
Imperial,17110,2021-02-09,2021-02-09
Imperial,17615,2021-02-10,2021-02-10
Imperial,18714,2021-02-11,2021-02-11
Imperial,20953,2021-02-12,2021-02-12
Imperial,21079,2021-02-13,2021-02-13
Imperial,21140,2021-02-14,2021-02-14
Imperial,21316,2021-02-15,2021-02-15
Imperial,21882,2021-02-16,2021-02-16
Imperial,22358,2021-02-17,2021-02-17
Imperial,23062,2021-02-18,2021-02-18
Imperial,23875,2021-02-19,2021-02-19
Imperial,24958,2021-02-20,2021-02-20
Imperial,25588,2021-02-21,2021-02-21
Imperial,26472,2021-02-22,2021-02-22
Imperial,27656,2021-02-23,2021-02-23
Imperial,28543,2021-02-24,2021-02-24
Imperial,29558,2021-02-25,2021-02-25
Imperial,32005,2021-02-26,2021-02-26
Imperial,33092,2021-02-27,2021-02-27
Imperial,33215,2021-02-28,2021-02-28
Imperial,33862,2021-03-01,2021-03-01
Imperial,34705,2021-03-02,2021-03-02
Imperial,35755,2021-03-03,2021-03-03
Imperial,36642,2021-03-04,2021-03-04
Imperial,39882,2021-03-05,2021-03-05
Imperial,40744,2021-03-06,2021-03-06
Imperial,40927,2021-03-07,2021-03-07
Imperial,41460,2021-03-08,2021-03-08
Imperial,42254,2021-03-09,2021-03-09
Imperial,43147,2021-03-10,2021-03-10
Imperial,45122,2021-03-11,2021-03-11
Imperial,50158,2021-03-12,2021-03-12
Imperial,51416,2021-03-13,2021-03-13
Imperial,51650,2021-03-14,2021-03-14
Imperial,52469,2021-03-15,2021-03-15
Imperial,53795,2021-03-16,2021-03-16
Imperial,55560,2021-03-17,2021-03-17
Imperial,57529,2021-03-18,2021-03-18
Imperial,61490,2021-03-19,2021-03-19
Imperial,63345,2021-03-20,2021-03-20
Imperial,63643,2021-03-21,2021-03-21
Imperial,64825,2021-03-22,2021-03-22
Imperial,66463,2021-03-23,2021-03-23
Imperial,68793,2021-03-24,2021-03-24
Imperial,72148,2021-03-25,2021-03-25
Imperial,75532,2021-03-26,2021-03-26
Imperial,76254,2021-03-27,2021-03-27
Imperial,76526,2021-03-28,2021-03-28
Imperial,78199,2021-03-29,2021-03-29
Imperial,80458,2021-03-30,2021-03-30
Imperial,82157,2021-03-31,2021-03-31
Imperial,84422,2021-04-01,2021-04-01
Imperial,86725,2021-04-02,2021-04-02
Imperial,88321,2021-04-03,2021-04-03
Imperial,88448,2021-04-04,2021-04-04
Imperial,91976,2021-04-05,2021-04-05
Imperial,93467,2021-04-06,2021-04-06
Imperial,95784,2021-04-07,2021-04-07
Imperial,98145,2021-04-08,2021-04-08
Imperial,101769,2021-04-09,2021-04-09
Imperial,103191,2021-04-10,2021-04-10
Imperial,103454,2021-04-11,2021-04-11
Imperial,104979,2021-04-12,2021-04-12
Imperial,108001,2021-04-13,2021-04-13
Imperial,110141,2021-04-14,2021-04-14
Imperial,112215,2021-04-15,2021-04-15
Imperial,115817,2021-04-16,2021-04-16
Imperial,117722,2021-04-17,2021-04-17
Imperial,118003,2021-04-18,2021-04-18
Imperial,118893,2021-04-19,2021-04-19
Imperial,120315,2021-04-20,2021-04-20
Imperial,121842,2021-04-21,2021-04-21
Imperial,124426,2021-04-22,2021-04-22
Imperial,127361,2021-04-23,2021-04-23
Imperial,127983,2021-04-24,2021-04-24
Imperial,128266,2021-04-25,2021-04-25
Imperial,129560,2021-04-26,2021-04-26
Imperial,130783,2021-04-27,2021-04-27
Imperial,132356,2021-04-28,2021-04-28
Imperial,134296,2021-04-29,2021-04-29
Imperial,137678,2021-04-30,2021-04-30
Imperial,138086,2021-05-01,2021-05-01
Imperial,138186,2021-05-02,2021-05-02
Imperial,139903,2021-05-03,2021-05-03
Imperial,141773,2021-05-04,2021-05-04
Imperial,143372,2021-05-05,2021-05-05
Imperial,145190,2021-05-06,2021-05-06
Imperial,147908,2021-05-07,2021-05-07
Imperial,148746,2021-05-08,2021-05-08
Imperial,148857,2021-05-09,2021-05-09
Imperial,150062,2021-05-10,2021-05-10
Imperial,151614,2021-05-11,2021-05-11
Imperial,152542,2021-05-12,2021-05-12
Imperial,154542,2021-05-13,2021-05-13
Imperial,156393,2021-05-14,2021-05-14
Imperial,157701,2021-05-15,2021-05-15
Imperial,157831,2021-05-16,2021-05-16
Imperial,159837,2021-05-17,2021-05-17
Imperial,161658,2021-05-18,2021-05-18
Imperial,163048,2021-05-19,2021-05-19
Imperial,165006,2021-05-20,2021-05-20
Imperial,167016,2021-05-21,2021-05-21
Imperial,167386,2021-05-22,2021-05-22
Imperial,167486,2021-05-23,2021-05-23
Imperial,168791,2021-05-24,2021-05-24
Imperial,170374,2021-05-25,2021-05-25
Imperial,171518,2021-05-26,2021-05-26
Imperial,172945,2021-05-27,2021-05-27
Imperial,174103,2021-05-28,2021-05-28
Imperial,174460,2021-05-29,2021-05-29
Imperial,174566,2021-05-30,2021-05-30
Imperial,174649,2021-05-31,2021-05-31
Imperial,175991,2021-06-01,2021-06-01
Imperial,177223,2021-06-02,2021-06-02
Imperial,178607,2021-06-03,2021-06-03
Imperial,181136,2021-06-04,2021-06-04
Imperial,181621,2021-06-05,2021-06-05
Imperial,181708,2021-06-06,2021-06-06
Imperial,182744,2021-06-07,2021-06-07
Imperial,184235,2021-06-08,2021-06-08
Imperial,185381,2021-06-09,2021-06-09
Imperial,186613,2021-06-10,2021-06-10
Imperial,188355,2021-06-11,2021-06-11
Imperial,188695,2021-06-12,2021-06-12
Imperial,188784,2021-06-13,2021-06-13
Imperial,189674,2021-06-14,2021-06-14
Imperial,190786,2021-06-15,2021-06-15
Imperial,191833,2021-06-16,2021-06-16
Imperial,192967,2021-06-17,2021-06-17
Imperial,194154,2021-06-18,2021-06-18
Imperial,194507,2021-06-19,2021-06-19
Imperial,194574,2021-06-20,2021-06-20
Imperial,195266,2021-06-21,2021-06-21
Imperial,196464,2021-06-22,2021-06-22
Imperial,197627,2021-06-23,2021-06-23
Imperial,198698,2021-06-24,2021-06-24
Imperial,200161,2021-06-25,2021-06-25
Imperial,200429,2021-06-26,2021-06-26
Imperial,200555,2021-06-27,2021-06-27
Imperial,201211,2021-06-28,2021-06-28
Imperial,202101,2021-06-29,2021-06-29
Imperial,202998,2021-06-30,2021-06-30
Imperial,203804,2021-07-01,2021-07-01
Imperial,204752,2021-07-02,2021-07-02
Imperial,204998,2021-07-03,2021-07-03
Imperial,205041,2021-07-04,2021-07-04
Imperial,205247,2021-07-05,2021-07-05
Imperial,206231,2021-07-06,2021-07-06
Imperial,207084,2021-07-07,2021-07-07
Imperial,207829,2021-07-08,2021-07-08
Imperial,208855,2021-07-09,2021-07-09
Imperial,209110,2021-07-10,2021-07-10
Imperial,209205,2021-07-11,2021-07-11
Imperial,209890,2021-07-12,2021-07-12
Imperial,210628,2021-07-13,2021-07-13
Imperial,211439,2021-07-14,2021-07-14
Imperial,212158,2021-07-15,2021-07-15
Imperial,212932,2021-07-16,2021-07-16
Imperial,213128,2021-07-17,2021-07-17
Imperial,213184,2021-07-18,2021-07-18
Imperial,213757,2021-07-19,2021-07-19
Imperial,214614,2021-07-20,2021-07-20
Imperial,215321,2021-07-21,2021-07-21
Imperial,216068,2021-07-22,2021-07-22
Imperial,216720,2021-07-23,2021-07-23
Imperial,216930,2021-07-24,2021-07-24
Imperial,216971,2021-07-25,2021-07-25
Imperial,217444,2021-07-26,2021-07-26
Imperial,218143,2021-07-27,2021-07-27
Imperial,218735,2021-07-28,2021-07-28
Imperial,219275,2021-07-29,2021-07-29
Imperial,219788,2021-07-30,2021-07-30
Imperial,219995,2021-07-31,2021-07-31
Imperial,220036,2021-08-01,2021-08-01
Inyo,0,2020-12-15,2020-12-15
Inyo,0,2020-12-16,2020-12-16
Inyo,0,2020-12-17,2020-12-17
Inyo,0,2020-12-18,2020-12-18
Inyo,85,2020-12-19,2020-12-19
Inyo,144,2020-12-20,2020-12-20
Inyo,232,2020-12-21,2020-12-21
Inyo,334,2020-12-22,2020-12-22
Inyo,403,2020-12-23,2020-12-23
Inyo,418,2020-12-24,2020-12-24
Inyo,419,2020-12-25,2020-12-25
Inyo,492,2020-12-26,2020-12-26
Inyo,492,2020-12-27,2020-12-27
Inyo,539,2020-12-28,2020-12-28
Inyo,557,2020-12-29,2020-12-29
Inyo,613,2020-12-30,2020-12-30
Inyo,642,2020-12-31,2020-12-31
Inyo,643,2021-01-01,2021-01-01
Inyo,643,2021-01-02,2021-01-02
Inyo,644,2021-01-03,2021-01-03
Inyo,649,2021-01-04,2021-01-04
Inyo,684,2021-01-05,2021-01-05
Inyo,744,2021-01-06,2021-01-06
Inyo,775,2021-01-07,2021-01-07
Inyo,783,2021-01-08,2021-01-08
Inyo,869,2021-01-09,2021-01-09
Inyo,922,2021-01-10,2021-01-10
Inyo,1019,2021-01-11,2021-01-11
Inyo,1152,2021-01-12,2021-01-12
Inyo,1237,2021-01-13,2021-01-13
Inyo,1297,2021-01-14,2021-01-14
Inyo,1453,2021-01-15,2021-01-15
Inyo,1525,2021-01-16,2021-01-16
Inyo,1525,2021-01-17,2021-01-17
Inyo,1582,2021-01-18,2021-01-18
Inyo,1692,2021-01-19,2021-01-19
Inyo,1839,2021-01-20,2021-01-20
Inyo,1956,2021-01-21,2021-01-21
Inyo,2018,2021-01-22,2021-01-22
Inyo,2065,2021-01-23,2021-01-23
Inyo,2065,2021-01-24,2021-01-24
Inyo,2114,2021-01-25,2021-01-25
Inyo,2243,2021-01-26,2021-01-26
Inyo,2267,2021-01-27,2021-01-27
Inyo,2356,2021-01-28,2021-01-28
Inyo,2380,2021-01-29,2021-01-29
Inyo,2390,2021-01-30,2021-01-30
Inyo,2414,2021-01-31,2021-01-31
Inyo,2425,2021-02-01,2021-02-01
Inyo,2555,2021-02-02,2021-02-02
Inyo,2671,2021-02-03,2021-02-03
Inyo,2819,2021-02-04,2021-02-04
Inyo,2926,2021-02-05,2021-02-05
Inyo,2929,2021-02-06,2021-02-06
Inyo,2933,2021-02-07,2021-02-07
Inyo,3045,2021-02-08,2021-02-08
Inyo,3244,2021-02-09,2021-02-09
Inyo,3386,2021-02-10,2021-02-10
Inyo,3611,2021-02-11,2021-02-11
Inyo,3905,2021-02-12,2021-02-12
Inyo,3954,2021-02-13,2021-02-13
Inyo,3956,2021-02-14,2021-02-14
Inyo,3982,2021-02-15,2021-02-15
Inyo,4157,2021-02-16,2021-02-16
Inyo,4196,2021-02-17,2021-02-17
Inyo,4316,2021-02-18,2021-02-18
Inyo,4367,2021-02-19,2021-02-19
Inyo,4876,2021-02-20,2021-02-20
Inyo,5318,2021-02-21,2021-02-21
Inyo,5378,2021-02-22,2021-02-22
Inyo,5576,2021-02-23,2021-02-23
Inyo,5693,2021-02-24,2021-02-24
Inyo,5820,2021-02-25,2021-02-25
Inyo,5917,2021-02-26,2021-02-26
Inyo,5932,2021-02-27,2021-02-27
Inyo,5934,2021-02-28,2021-02-28
Inyo,5953,2021-03-01,2021-03-01
Inyo,6150,2021-03-02,2021-03-02
Inyo,6236,2021-03-03,2021-03-03
Inyo,6361,2021-03-04,2021-03-04
Inyo,6503,2021-03-05,2021-03-05
Inyo,6523,2021-03-06,2021-03-06
Inyo,6529,2021-03-07,2021-03-07
Inyo,6696,2021-03-08,2021-03-08
Inyo,6886,2021-03-09,2021-03-09
Inyo,6957,2021-03-10,2021-03-10
Inyo,7167,2021-03-11,2021-03-11
Inyo,7343,2021-03-12,2021-03-12
Inyo,7912,2021-03-13,2021-03-13
Inyo,8351,2021-03-14,2021-03-14
Inyo,8402,2021-03-15,2021-03-15
Inyo,8563,2021-03-16,2021-03-16
Inyo,8670,2021-03-17,2021-03-17
Inyo,8854,2021-03-18,2021-03-18
Inyo,8900,2021-03-19,2021-03-19
Inyo,8919,2021-03-20,2021-03-20
Inyo,8919,2021-03-21,2021-03-21
Inyo,8978,2021-03-22,2021-03-22
Inyo,9171,2021-03-23,2021-03-23
Inyo,9312,2021-03-24,2021-03-24
Inyo,9643,2021-03-25,2021-03-25
Inyo,9735,2021-03-26,2021-03-26
Inyo,9781,2021-03-27,2021-03-27
Inyo,9783,2021-03-28,2021-03-28
Inyo,9890,2021-03-29,2021-03-29
Inyo,10110,2021-03-30,2021-03-30
Inyo,10258,2021-03-31,2021-03-31
Inyo,10424,2021-04-01,2021-04-01
Inyo,10506,2021-04-02,2021-04-02
Inyo,10578,2021-04-03,2021-04-03
Inyo,10583,2021-04-04,2021-04-04
Inyo,10683,2021-04-05,2021-04-05
Inyo,10917,2021-04-06,2021-04-06
Inyo,11120,2021-04-07,2021-04-07
Inyo,11301,2021-04-08,2021-04-08
Inyo,11423,2021-04-09,2021-04-09
Inyo,11465,2021-04-10,2021-04-10
Inyo,11466,2021-04-11,2021-04-11
Inyo,11546,2021-04-12,2021-04-12
Inyo,11669,2021-04-13,2021-04-13
Inyo,11799,2021-04-14,2021-04-14
Inyo,12067,2021-04-15,2021-04-15
Inyo,12112,2021-04-16,2021-04-16
Inyo,12114,2021-04-17,2021-04-17
Inyo,12114,2021-04-18,2021-04-18
Inyo,12237,2021-04-19,2021-04-19
Inyo,12402,2021-04-20,2021-04-20
Inyo,12515,2021-04-21,2021-04-21
Inyo,12714,2021-04-22,2021-04-22
Inyo,12809,2021-04-23,2021-04-23
Inyo,13122,2021-04-24,2021-04-24
Inyo,13262,2021-04-25,2021-04-25
Inyo,13355,2021-04-26,2021-04-26
Inyo,13537,2021-04-27,2021-04-27
Inyo,13658,2021-04-28,2021-04-28
Inyo,13830,2021-04-29,2021-04-29
Inyo,13911,2021-04-30,2021-04-30
Inyo,13921,2021-05-01,2021-05-01
Inyo,13927,2021-05-02,2021-05-02
Inyo,13965,2021-05-03,2021-05-03
Inyo,14084,2021-05-04,2021-05-04
Inyo,14120,2021-05-05,2021-05-05
Inyo,14215,2021-05-06,2021-05-06
Inyo,14263,2021-05-07,2021-05-07
Inyo,14276,2021-05-08,2021-05-08
Inyo,14277,2021-05-09,2021-05-09
Inyo,14347,2021-05-10,2021-05-10
Inyo,14436,2021-05-11,2021-05-11
Inyo,14479,2021-05-12,2021-05-12
Inyo,14556,2021-05-13,2021-05-13
Inyo,14583,2021-05-14,2021-05-14
Inyo,14960,2021-05-15,2021-05-15
Inyo,15162,2021-05-16,2021-05-16
Inyo,15223,2021-05-17,2021-05-17
Inyo,15309,2021-05-18,2021-05-18
Inyo,15355,2021-05-19,2021-05-19
Inyo,15501,2021-05-20,2021-05-20
Inyo,15549,2021-05-21,2021-05-21
Inyo,15573,2021-05-22,2021-05-22
Inyo,15575,2021-05-23,2021-05-23
Inyo,15608,2021-05-24,2021-05-24
Inyo,15689,2021-05-25,2021-05-25
Inyo,15735,2021-05-26,2021-05-26
Inyo,15774,2021-05-27,2021-05-27
Inyo,15800,2021-05-28,2021-05-28
Inyo,15814,2021-05-29,2021-05-29
Inyo,15816,2021-05-30,2021-05-30
Inyo,15816,2021-05-31,2021-05-31
Inyo,15870,2021-06-01,2021-06-01
Inyo,15882,2021-06-02,2021-06-02
Inyo,15908,2021-06-03,2021-06-03
Inyo,15940,2021-06-04,2021-06-04
Inyo,15956,2021-06-05,2021-06-05
Inyo,15956,2021-06-06,2021-06-06
Inyo,16007,2021-06-07,2021-06-07
Inyo,16058,2021-06-08,2021-06-08
Inyo,16169,2021-06-09,2021-06-09
Inyo,16221,2021-06-10,2021-06-10
Inyo,16262,2021-06-11,2021-06-11
Inyo,16277,2021-06-12,2021-06-12
Inyo,16278,2021-06-13,2021-06-13
Inyo,16335,2021-06-14,2021-06-14
Inyo,16385,2021-06-15,2021-06-15
Inyo,16417,2021-06-16,2021-06-16
Inyo,16440,2021-06-17,2021-06-17
Inyo,16454,2021-06-18,2021-06-18
Inyo,16475,2021-06-19,2021-06-19
Inyo,16475,2021-06-20,2021-06-20
Inyo,16504,2021-06-21,2021-06-21
Inyo,16555,2021-06-22,2021-06-22
Inyo,16569,2021-06-23,2021-06-23
Inyo,16575,2021-06-24,2021-06-24
Inyo,16604,2021-06-25,2021-06-25
Inyo,16616,2021-06-26,2021-06-26
Inyo,16617,2021-06-27,2021-06-27
Inyo,16631,2021-06-28,2021-06-28
Inyo,16665,2021-06-29,2021-06-29
Inyo,16686,2021-06-30,2021-06-30
Inyo,16699,2021-07-01,2021-07-01
Inyo,16720,2021-07-02,2021-07-02
Inyo,16726,2021-07-03,2021-07-03
Inyo,16726,2021-07-04,2021-07-04
Inyo,16730,2021-07-05,2021-07-05
Inyo,16753,2021-07-06,2021-07-06
Inyo,16770,2021-07-07,2021-07-07
Inyo,16778,2021-07-08,2021-07-08
Inyo,16785,2021-07-09,2021-07-09
Inyo,16794,2021-07-10,2021-07-10
Inyo,16796,2021-07-11,2021-07-11
Inyo,16816,2021-07-12,2021-07-12
Inyo,16835,2021-07-13,2021-07-13
Inyo,16853,2021-07-14,2021-07-14
Inyo,16864,2021-07-15,2021-07-15
Inyo,16890,2021-07-16,2021-07-16
Inyo,16903,2021-07-17,2021-07-17
Inyo,16903,2021-07-18,2021-07-18
Inyo,16927,2021-07-19,2021-07-19
Inyo,16951,2021-07-20,2021-07-20
Inyo,16961,2021-07-21,2021-07-21
Inyo,16975,2021-07-22,2021-07-22
Inyo,17010,2021-07-23,2021-07-23
Inyo,17025,2021-07-24,2021-07-24
Inyo,17026,2021-07-25,2021-07-25
Inyo,17038,2021-07-26,2021-07-26
Inyo,17069,2021-07-27,2021-07-27
Inyo,17084,2021-07-28,2021-07-28
Inyo,17105,2021-07-29,2021-07-29
Inyo,17120,2021-07-30,2021-07-30
Inyo,17126,2021-07-31,2021-07-31
Inyo,17127,2021-08-01,2021-08-01
Kern,1,2020-12-15,2020-12-15
Kern,20,2020-12-16,2020-12-16
Kern,182,2020-12-17,2020-12-17
Kern,508,2020-12-18,2020-12-18
Kern,607,2020-12-19,2020-12-19
Kern,669,2020-12-20,2020-12-20
Kern,1337,2020-12-21,2020-12-21
Kern,1871,2020-12-22,2020-12-22
Kern,2426,2020-12-23,2020-12-23
Kern,2549,2020-12-24,2020-12-24
Kern,2550,2020-12-25,2020-12-25
Kern,2585,2020-12-26,2020-12-26
Kern,2620,2020-12-27,2020-12-27
Kern,3448,2020-12-28,2020-12-28
Kern,4194,2020-12-29,2020-12-29
Kern,5404,2020-12-30,2020-12-30
Kern,5680,2020-12-31,2020-12-31
Kern,5703,2021-01-01,2021-01-01
Kern,5783,2021-01-02,2021-01-02
Kern,5806,2021-01-03,2021-01-03
Kern,6359,2021-01-04,2021-01-04
Kern,7490,2021-01-05,2021-01-05
Kern,8655,2021-01-06,2021-01-06
Kern,10068,2021-01-07,2021-01-07
Kern,11698,2021-01-08,2021-01-08
Kern,11927,2021-01-09,2021-01-09
Kern,12121,2021-01-10,2021-01-10
Kern,13681,2021-01-11,2021-01-11
Kern,15567,2021-01-12,2021-01-12
Kern,17429,2021-01-13,2021-01-13
Kern,19637,2021-01-14,2021-01-14
Kern,22366,2021-01-15,2021-01-15
Kern,23044,2021-01-16,2021-01-16
Kern,23123,2021-01-17,2021-01-17
Kern,24767,2021-01-18,2021-01-18
Kern,26640,2021-01-19,2021-01-19
Kern,29380,2021-01-20,2021-01-20
Kern,31511,2021-01-21,2021-01-21
Kern,34239,2021-01-22,2021-01-22
Kern,35497,2021-01-23,2021-01-23
Kern,35649,2021-01-24,2021-01-24
Kern,38030,2021-01-25,2021-01-25
Kern,40817,2021-01-26,2021-01-26
Kern,44379,2021-01-27,2021-01-27
Kern,47278,2021-01-28,2021-01-28
Kern,51076,2021-01-29,2021-01-29
Kern,52412,2021-01-30,2021-01-30
