county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
California,22535536,2021-06-17,40129160.0,19455285
California,22590326,2021-06-18,40129160.0,19537858
California,22623542,2021-06-19,40129160.0,19585797
California,22636695,2021-06-20,40129160.0,19604845
California,22680040,2021-06-21,40129160.0,19639619
California,22725956,2021-06-22,40129160.0,19700955
California,22770763,2021-06-23,40129160.0,19756502
California,22814063,2021-06-24,40129160.0,19810624
California,22863238,2021-06-25,40129160.0,19872743
California,22894917,2021-06-26,40129160.0,19912397
California,22910085,2021-06-27,40129160.0,19930424
California,22946445,2021-06-28,40129160.0,19970706
California,22986674,2021-06-29,40129160.0,20019032
California,23026701,2021-06-30,40129160.0,20062559
California,23063811,2021-07-01,40129160.0,20103940
California,23105597,2021-07-02,40129160.0,20150873
California,23128641,2021-07-03,40129160.0,20175980
California,23130487,2021-07-04,40129160.0,20177867
California,23151266,2021-07-05,40129160.0,20199608
California,23189084,2021-07-06,40129160.0,20252644
California,23224190,2021-07-07,40129160.0,20295428
California,23257971,2021-07-08,40129160.0,20336208
California,23298265,2021-07-09,40129160.0,20382945
California,23323612,2021-07-10,40129160.0,20411746
California,23335665,2021-07-11,40129160.0,20424112
California,23367281,2021-07-12,40129160.0,20462062
California,23402263,2021-07-13,40129160.0,20500032
California,23435650,2021-07-14,40129160.0,20536736
California,23470291,2021-07-15,40129160.0,20572424
California,23513608,2021-07-16,40129160.0,20614705
California,23541659,2021-07-17,40129160.0,20641892
California,23555608,2021-07-18,40129160.0,20654506
California,23592131,2021-07-19,40129160.0,20688129
California,23634364,2021-07-20,40129160.0,20724808
California,23675844,2021-07-21,40129160.0,20760585
California,23718942,2021-07-22,40129160.0,20794683
California,23770834,2021-07-23,40129160.0,20834111
California,23803229,2021-07-24,40129160.0,20857401
California,23821825,2021-07-25,40129160.0,20863797
California,23867601,2021-07-26,40129160.0,20889225
California,23918135,2021-07-27,40129160.0,20922900
California,23969287,2021-07-28,40129160.0,20955084
California,24019538,2021-07-29,40129160.0,20985361
California,24077974,2021-07-30,40129160.0,21021981
California,24114375,2021-07-31,40129160.0,21044153
California,24133782,2021-08-01,40129160.0,21053871
California,24184860,2021-08-02,40129160.0,21081634
California,24240268,2021-08-03,40129160.0,21113824
California,24292407,2021-08-04,40129160.0,21143885
California,24344483,2021-08-05,40129160.0,21174139
California,24375793,2021-08-06,40129160.0,21194068
Colusa,0,2020-12-15,22593.0,0
Colusa,0,2020-12-16,22593.0,0
Colusa,0,2020-12-17,22593.0,0
Colusa,1,2020-12-18,22593.0,0
Colusa,1,2020-12-19,22593.0,0
Colusa,1,2020-12-20,22593.0,0
Colusa,3,2020-12-21,22593.0,0
Colusa,13,2020-12-22,22593.0,0
Colusa,23,2020-12-23,22593.0,0
Colusa,25,2020-12-24,22593.0,0
Colusa,25,2020-12-25,22593.0,0
Colusa,25,2020-12-26,22593.0,0
Colusa,26,2020-12-27,22593.0,0
Colusa,33,2020-12-28,22593.0,0
Colusa,42,2020-12-29,22593.0,0
Colusa,93,2020-12-30,22593.0,0
Colusa,111,2020-12-31,22593.0,0
Colusa,111,2021-01-01,22593.0,0
Colusa,111,2021-01-02,22593.0,0
Colusa,111,2021-01-03,22593.0,0
Colusa,114,2021-01-04,22593.0,0
Colusa,182,2021-01-05,22593.0,0
Colusa,197,2021-01-06,22593.0,0
Colusa,237,2021-01-07,22593.0,1
Colusa,245,2021-01-08,22593.0,3
Colusa,247,2021-01-09,22593.0,3
Colusa,248,2021-01-10,22593.0,3
Colusa,255,2021-01-11,22593.0,8
Colusa,261,2021-01-12,22593.0,13
Colusa,273,2021-01-13,22593.0,22
Colusa,306,2021-01-14,22593.0,24
Colusa,348,2021-01-15,22593.0,26
Colusa,359,2021-01-16,22593.0,27
Colusa,361,2021-01-17,22593.0,27
Colusa,365,2021-01-18,22593.0,27
Colusa,370,2021-01-19,22593.0,31
Colusa,468,2021-01-20,22593.0,45
Colusa,535,2021-01-21,22593.0,46
Colusa,566,2021-01-22,22593.0,51
Colusa,600,2021-01-23,22593.0,51
Colusa,600,2021-01-24,22593.0,51
Colusa,607,2021-01-25,22593.0,51
Colusa,612,2021-01-26,22593.0,54
Colusa,720,2021-01-27,22593.0,56
Colusa,794,2021-01-28,22593.0,87
Colusa,833,2021-01-29,22593.0,93
Colusa,860,2021-01-30,22593.0,93
Colusa,867,2021-01-31,22593.0,93
Colusa,889,2021-02-01,22593.0,99
Colusa,926,2021-02-02,22593.0,105
Colusa,989,2021-02-03,22593.0,117
Colusa,1105,2021-02-04,22593.0,152
Colusa,1131,2021-02-05,22593.0,155
Colusa,1399,2021-02-06,22593.0,166
Colusa,1399,2021-02-07,22593.0,168
Colusa,1438,2021-02-08,22593.0,171
Colusa,1613,2021-02-09,22593.0,225
Colusa,1685,2021-02-10,22593.0,268
Colusa,1765,2021-02-11,22593.0,294
Colusa,1842,2021-02-12,22593.0,336
Colusa,1894,2021-02-13,22593.0,344
Colusa,1908,2021-02-14,22593.0,350
Colusa,1948,2021-02-15,22593.0,357
Colusa,2017,2021-02-16,22593.0,358
Colusa,2078,2021-02-17,22593.0,502
Colusa,2196,2021-02-18,22593.0,526
Colusa,2328,2021-02-19,22593.0,548
Colusa,2340,2021-02-20,22593.0,566
Colusa,2342,2021-02-21,22593.0,568
Colusa,2372,2021-02-22,22593.0,583
Colusa,2389,2021-02-23,22593.0,587
Colusa,2548,2021-02-24,22593.0,740
Colusa,2630,2021-02-25,22593.0,780
Colusa,2688,2021-02-26,22593.0,820
Colusa,2730,2021-02-27,22593.0,836
Colusa,2750,2021-02-28,22593.0,845
Colusa,2779,2021-03-01,22593.0,864
Colusa,2805,2021-03-02,22593.0,892
Colusa,2998,2021-03-03,22593.0,962
Colusa,3076,2021-03-04,22593.0,1033
Colusa,3139,2021-03-05,22593.0,1086
Colusa,3178,2021-03-06,22593.0,1318
Colusa,3185,2021-03-07,22593.0,1320
Colusa,3268,2021-03-08,22593.0,1381
Colusa,3386,2021-03-09,22593.0,1573
Colusa,3633,2021-03-10,22593.0,1671
Colusa,3987,2021-03-11,22593.0,1768
Colusa,4019,2021-03-12,22593.0,1857
Colusa,4047,2021-03-13,22593.0,1903
Colusa,4056,2021-03-14,22593.0,1918
Colusa,4088,2021-03-15,22593.0,1976
Colusa,4323,2021-03-16,22593.0,2086
Colusa,4431,2021-03-17,22593.0,2174
Colusa,4693,2021-03-18,22593.0,2309
Colusa,4746,2021-03-19,22593.0,2336
Colusa,4786,2021-03-20,22593.0,2350
Colusa,4787,2021-03-21,22593.0,2355
Colusa,4837,2021-03-22,22593.0,2377
Colusa,4893,2021-03-23,22593.0,2404
Colusa,4963,2021-03-24,22593.0,2678
Colusa,5026,2021-03-25,22593.0,2738
Colusa,5275,2021-03-26,22593.0,2791
Colusa,5299,2021-03-27,22593.0,2830
Colusa,5305,2021-03-28,22593.0,2840
Colusa,5343,2021-03-29,22593.0,2881
Colusa,5413,2021-03-30,22593.0,2962
Colusa,5476,2021-03-31,22593.0,3130
Colusa,5850,2021-04-01,22593.0,3255
Colusa,5902,2021-04-02,22593.0,3299
Colusa,5938,2021-04-03,22593.0,3346
Colusa,5951,2021-04-04,22593.0,3361
Colusa,6003,2021-04-05,22593.0,3426
Colusa,6090,2021-04-06,22593.0,3521
Colusa,6238,2021-04-07,22593.0,3753
Colusa,6386,2021-04-08,22593.0,4059
Colusa,6438,2021-04-09,22593.0,4109
Colusa,6469,2021-04-10,22593.0,4145
Colusa,6479,2021-04-11,22593.0,4154
Colusa,6493,2021-04-12,22593.0,4171
Colusa,6588,2021-04-13,22593.0,4357
Colusa,6619,2021-04-14,22593.0,4420
Colusa,6744,2021-04-15,22593.0,4625
Colusa,6780,2021-04-16,22593.0,4669
Colusa,6810,2021-04-17,22593.0,4693
Colusa,6817,2021-04-18,22593.0,4695
Colusa,6833,2021-04-19,22593.0,4741
Colusa,6963,2021-04-20,22593.0,4796
Colusa,7075,2021-04-21,22593.0,4870
Colusa,7296,2021-04-22,22593.0,5070
Colusa,7333,2021-04-23,22593.0,5130
Colusa,7543,2021-04-24,22593.0,5159
Colusa,7551,2021-04-25,22593.0,5163
Colusa,7557,2021-04-26,22593.0,5181
Colusa,7605,2021-04-27,22593.0,5232
Colusa,7751,2021-04-28,22593.0,5285
Colusa,7803,2021-04-29,22593.0,5560
Colusa,7850,2021-04-30,22593.0,5582
Colusa,7862,2021-05-01,22593.0,5592
Colusa,7865,2021-05-02,22593.0,5595
Colusa,7880,2021-05-03,22593.0,5612
Colusa,7949,2021-05-04,22593.0,5641
Colusa,7985,2021-05-05,22593.0,5690
Colusa,8098,2021-05-06,22593.0,5836
Colusa,8134,2021-05-07,22593.0,5873
Colusa,8143,2021-05-08,22593.0,5884
Colusa,8152,2021-05-09,22593.0,5891
Colusa,8161,2021-05-10,22593.0,5908
Colusa,8209,2021-05-11,22593.0,5954
Colusa,8234,2021-05-12,22593.0,6015
Colusa,8314,2021-05-13,22593.0,6187
Colusa,8362,2021-05-14,22593.0,6248
Colusa,8384,2021-05-15,22593.0,6268
Colusa,8399,2021-05-16,22593.0,6281
Colusa,8416,2021-05-17,22593.0,6293
Colusa,8464,2021-05-18,22593.0,6347
Colusa,8550,2021-05-19,22593.0,6505
Colusa,8622,2021-05-20,22593.0,6724
Colusa,8659,2021-05-21,22593.0,6769
Colusa,8694,2021-05-22,22593.0,6957
Colusa,8703,2021-05-23,22593.0,6971
Colusa,8724,2021-05-24,22593.0,6985
Colusa,8780,2021-05-25,22593.0,7068
Colusa,8813,2021-05-26,22593.0,7109
Colusa,8867,2021-05-27,22593.0,7225
Colusa,8909,2021-05-28,22593.0,7264
Colusa,8942,2021-05-29,22593.0,7275
Colusa,8948,2021-05-30,22593.0,7282
Colusa,8949,2021-05-31,22593.0,7285
Colusa,8975,2021-06-01,22593.0,7309
Colusa,9028,2021-06-02,22593.0,7403
Colusa,9055,2021-06-03,22593.0,7435
Colusa,9079,2021-06-04,22593.0,7472
Colusa,9097,2021-06-05,22593.0,7490
Colusa,9104,2021-06-06,22593.0,7494
Colusa,9114,2021-06-07,22593.0,7509
Colusa,9143,2021-06-08,22593.0,7556
Colusa,9171,2021-06-09,22593.0,7599
Colusa,9189,2021-06-10,22593.0,7643
Colusa,9214,2021-06-11,22593.0,7675
Colusa,9223,2021-06-12,22593.0,7703
Colusa,9227,2021-06-13,22593.0,7711
Colusa,9234,2021-06-14,22593.0,7723
Colusa,9251,2021-06-15,22593.0,7783
Colusa,9267,2021-06-16,22593.0,7824
Colusa,9285,2021-06-17,22593.0,7923
Colusa,9315,2021-06-18,22593.0,7961
Colusa,9322,2021-06-19,22593.0,7981
Colusa,9329,2021-06-20,22593.0,7983
Colusa,9337,2021-06-21,22593.0,7996
Colusa,9370,2021-06-22,22593.0,8034
Colusa,9392,2021-06-23,22593.0,8063
Colusa,9417,2021-06-24,22593.0,8101
Colusa,9442,2021-06-25,22593.0,8117
Colusa,9447,2021-06-26,22593.0,8130
Colusa,9452,2021-06-27,22593.0,8132
Colusa,9458,2021-06-28,22593.0,8135
Colusa,9479,2021-06-29,22593.0,8158
Colusa,9508,2021-06-30,22593.0,8207
Colusa,9529,2021-07-01,22593.0,8235
Colusa,9554,2021-07-02,22593.0,8259
Colusa,9565,2021-07-03,22593.0,8269
Colusa,9566,2021-07-04,22593.0,8271
Colusa,9570,2021-07-05,22593.0,8277
Colusa,9592,2021-07-06,22593.0,8298
Colusa,9626,2021-07-07,22593.0,8319
Colusa,9645,2021-07-08,22593.0,8328
Colusa,9655,2021-07-09,22593.0,8347
Colusa,9663,2021-07-10,22593.0,8352
Colusa,9664,2021-07-11,22593.0,8355
Colusa,9671,2021-07-12,22593.0,8372
Colusa,9697,2021-07-13,22593.0,8394
Colusa,9718,2021-07-14,22593.0,8419
Colusa,9749,2021-07-15,22593.0,8453
Colusa,9780,2021-07-16,22593.0,8475
Colusa,9789,2021-07-17,22593.0,8484
Colusa,9791,2021-07-18,22593.0,8488
Colusa,9793,2021-07-19,22593.0,8492
Colusa,9817,2021-07-20,22593.0,8508
Colusa,9848,2021-07-21,22593.0,8533
Colusa,9867,2021-07-22,22593.0,8551
Colusa,9903,2021-07-23,22593.0,8579
Colusa,9921,2021-07-24,22593.0,8581
Colusa,9934,2021-07-25,22593.0,8583
Colusa,9951,2021-07-26,22593.0,8589
Colusa,9980,2021-07-27,22593.0,8612
Colusa,10009,2021-07-28,22593.0,8648
Colusa,10032,2021-07-29,22593.0,8660
Colusa,10070,2021-07-30,22593.0,8677
Colusa,10100,2021-07-31,22593.0,8685
Colusa,10119,2021-08-01,22593.0,8685
Colusa,10144,2021-08-02,22593.0,8692
Colusa,10172,2021-08-03,22593.0,8711
Colusa,10210,2021-08-04,22593.0,8736
Colusa,10219,2021-08-05,22593.0,8749
Colusa,10233,2021-08-06,22593.0,8758
Contra Costa,20,2020-12-15,1160099.0,0
Contra Costa,554,2020-12-16,1160099.0,0
Contra Costa,1619,2020-12-17,1160099.0,0
Contra Costa,3422,2020-12-18,1160099.0,0
Contra Costa,4562,2020-12-19,1160099.0,0
Contra Costa,5175,2020-12-20,1160099.0,0
Contra Costa,6877,2020-12-21,1160099.0,0
Contra Costa,8584,2020-12-22,1160099.0,0
Contra Costa,10245,2020-12-23,1160099.0,0
Contra Costa,10919,2020-12-24,1160099.0,0
Contra Costa,10963,2020-12-25,1160099.0,0
Contra Costa,11635,2020-12-26,1160099.0,0
Contra Costa,11881,2020-12-27,1160099.0,0
Contra Costa,13764,2020-12-28,1160099.0,0
Contra Costa,15650,2020-12-29,1160099.0,0
Contra Costa,18124,2020-12-30,1160099.0,2
Contra Costa,19065,2020-12-31,1160099.0,2
Contra Costa,19134,2021-01-01,1160099.0,2
Contra Costa,19486,2021-01-02,1160099.0,2
Contra Costa,19676,2021-01-03,1160099.0,2
Contra Costa,21581,2021-01-04,1160099.0,19
Contra Costa,23440,2021-01-05,1160099.0,309
Contra Costa,25960,2021-01-06,1160099.0,1144
Contra Costa,27780,2021-01-07,1160099.0,2490
Contra Costa,29563,2021-01-08,1160099.0,4175
Contra Costa,30309,2021-01-09,1160099.0,5050
Contra Costa,30472,2021-01-10,1160099.0,5276
Contra Costa,32713,2021-01-11,1160099.0,6947
Contra Costa,35345,2021-01-12,1160099.0,8321
Contra Costa,39221,2021-01-13,1160099.0,9303
Contra Costa,43222,2021-01-14,1160099.0,9709
Contra Costa,48339,2021-01-15,1160099.0,10043
Contra Costa,50043,2021-01-16,1160099.0,10130
Contra Costa,51608,2021-01-17,1160099.0,10262
Contra Costa,54274,2021-01-18,1160099.0,10901
Contra Costa,60416,2021-01-19,1160099.0,11944
Contra Costa,66152,2021-01-20,1160099.0,13204
Contra Costa,72573,2021-01-21,1160099.0,13946
Contra Costa,78219,2021-01-22,1160099.0,14830
Contra Costa,80043,2021-01-23,1160099.0,15103
Contra Costa,81549,2021-01-24,1160099.0,15257
Contra Costa,86724,2021-01-25,1160099.0,16876
Contra Costa,93074,2021-01-26,1160099.0,18774
Contra Costa,99524,2021-01-27,1160099.0,20671
Contra Costa,105488,2021-01-28,1160099.0,22327
Contra Costa,111746,2021-01-29,1160099.0,23676
Contra Costa,113519,2021-01-30,1160099.0,24080
Contra Costa,114104,2021-01-31,1160099.0,24177
Contra Costa,118108,2021-02-01,1160099.0,26105
Contra Costa,124095,2021-02-02,1160099.0,27838
Contra Costa,129815,2021-02-03,1160099.0,30589
Contra Costa,135704,2021-02-04,1160099.0,32392
Contra Costa,141580,2021-02-05,1160099.0,35139
Contra Costa,144486,2021-02-06,1160099.0,35807
Contra Costa,145091,2021-02-07,1160099.0,36209
Contra Costa,149529,2021-02-08,1160099.0,37764
Contra Costa,155443,2021-02-09,1160099.0,40732
Contra Costa,160863,2021-02-10,1160099.0,44157
Contra Costa,166135,2021-02-11,1160099.0,48438
Contra Costa,171691,2021-02-12,1160099.0,53201
Contra Costa,175175,2021-02-13,1160099.0,54728
Contra Costa,176418,2021-02-14,1160099.0,55621
Contra Costa,178786,2021-02-15,1160099.0,57819
Contra Costa,183531,2021-02-16,1160099.0,63698
Contra Costa,189305,2021-02-17,1160099.0,70497
Contra Costa,194711,2021-02-18,1160099.0,76820
Contra Costa,200011,2021-02-19,1160099.0,83252
Contra Costa,204744,2021-02-20,1160099.0,85217
Contra Costa,206352,2021-02-21,1160099.0,86037
Contra Costa,210095,2021-02-22,1160099.0,90405
Contra Costa,216494,2021-02-23,1160099.0,96687
Contra Costa,221930,2021-02-24,1160099.0,102438
Contra Costa,227650,2021-02-25,1160099.0,109122
Contra Costa,233418,2021-02-26,1160099.0,114976
Contra Costa,237983,2021-02-27,1160099.0,117672
Contra Costa,241818,2021-02-28,1160099.0,118406
Contra Costa,247446,2021-03-01,1160099.0,121842
Contra Costa,253378,2021-03-02,1160099.0,127025
Contra Costa,260057,2021-03-03,1160099.0,132148
Contra Costa,266479,2021-03-04,1160099.0,138107
Contra Costa,273258,2021-03-05,1160099.0,143165
Contra Costa,278577,2021-03-06,1160099.0,145830
Contra Costa,282035,2021-03-07,1160099.0,146671
Contra Costa,288052,2021-03-08,1160099.0,149429
Contra Costa,294318,2021-03-09,1160099.0,154852
Contra Costa,301626,2021-03-10,1160099.0,161774
Contra Costa,308726,2021-03-11,1160099.0,168000
Contra Costa,315728,2021-03-12,1160099.0,174466
Contra Costa,319341,2021-03-13,1160099.0,179344
Contra Costa,321581,2021-03-14,1160099.0,182127
Contra Costa,327094,2021-03-15,1160099.0,187053
Contra Costa,334663,2021-03-16,1160099.0,194518
Contra Costa,343462,2021-03-17,1160099.0,201362
Contra Costa,352547,2021-03-18,1160099.0,208432
Contra Costa,362183,2021-03-19,1160099.0,216245
Contra Costa,367620,2021-03-20,1160099.0,222064
Contra Costa,369519,2021-03-21,1160099.0,224977
Contra Costa,376639,2021-03-22,1160099.0,230046
Contra Costa,386002,2021-03-23,1160099.0,236897
Contra Costa,395452,2021-03-24,1160099.0,243049
Contra Costa,405299,2021-03-25,1160099.0,249181
Contra Costa,414524,2021-03-26,1160099.0,255744
Contra Costa,420758,2021-03-27,1160099.0,260830
Contra Costa,422478,2021-03-28,1160099.0,263516
Contra Costa,429667,2021-03-29,1160099.0,267612
Contra Costa,441627,2021-03-30,1160099.0,274182
Contra Costa,454678,2021-03-31,1160099.0,281019
Contra Costa,467651,2021-04-01,1160099.0,287333
Contra Costa,480506,2021-04-02,1160099.0,293356
Contra Costa,488375,2021-04-03,1160099.0,298108
Contra Costa,489850,2021-04-04,1160099.0,300688
Contra Costa,497499,2021-04-05,1160099.0,306364
Contra Costa,509697,2021-04-06,1160099.0,314114
Contra Costa,523252,2021-04-07,1160099.0,322282
Contra Costa,536358,2021-04-08,1160099.0,331072
Contra Costa,549111,2021-04-09,1160099.0,339999
Contra Costa,557068,2021-04-10,1160099.0,347370
Contra Costa,558906,2021-04-11,1160099.0,349662
Contra Costa,565710,2021-04-12,1160099.0,356150
Contra Costa,577860,2021-04-13,1160099.0,362222
Contra Costa,587844,2021-04-14,1160099.0,370250
Contra Costa,596088,2021-04-15,1160099.0,379800
Contra Costa,603817,2021-04-16,1160099.0,389278
Contra Costa,610130,2021-04-17,1160099.0,394703
Contra Costa,612014,2021-04-18,1160099.0,395824
Contra Costa,615668,2021-04-19,1160099.0,403800
Contra Costa,622060,2021-04-20,1160099.0,414559
Contra Costa,628497,2021-04-21,1160099.0,426179
Contra Costa,634810,2021-04-22,1160099.0,437649
Contra Costa,640493,2021-04-23,1160099.0,449565
Contra Costa,644817,2021-04-24,1160099.0,456449
Contra Costa,646928,2021-04-25,1160099.0,457708
Contra Costa,650103,2021-04-26,1160099.0,464908
Contra Costa,654424,2021-04-27,1160099.0,475824
Contra Costa,658663,2021-04-28,1160099.0,486485
Contra Costa,662191,2021-04-29,1160099.0,496973
Contra Costa,665744,2021-04-30,1160099.0,507874
Contra Costa,668027,2021-05-01,1160099.0,514128
Contra Costa,669113,2021-05-02,1160099.0,515515
Contra Costa,671258,2021-05-03,1160099.0,522833
Contra Costa,673972,2021-05-04,1160099.0,534939
Contra Costa,676663,2021-05-05,1160099.0,545376
Contra Costa,679018,2021-05-06,1160099.0,553945
Contra Costa,681519,2021-05-07,1160099.0,561523
Contra Costa,683043,2021-05-08,1160099.0,565746
Contra Costa,683557,2021-05-09,1160099.0,567469
Contra Costa,685131,2021-05-10,1160099.0,571154
Contra Costa,687175,2021-05-11,1160099.0,578459
Contra Costa,689075,2021-05-12,1160099.0,586304
Contra Costa,693593,2021-05-13,1160099.0,594009
Contra Costa,698994,2021-05-14,1160099.0,601366
Contra Costa,703651,2021-05-15,1160099.0,607120
Contra Costa,704939,2021-05-16,1160099.0,608568
Contra Costa,708733,2021-05-17,1160099.0,612185
Contra Costa,713426,2021-05-18,1160099.0,618118
Contra Costa,717485,2021-05-19,1160099.0,622842
Contra Costa,721011,2021-05-20,1160099.0,626746
Contra Costa,724470,2021-05-21,1160099.0,630660
Contra Costa,727173,2021-05-22,1160099.0,633318
Contra Costa,727836,2021-05-23,1160099.0,633991
Contra Costa,730254,2021-05-24,1160099.0,636538
Contra Costa,733144,2021-05-25,1160099.0,640216
Contra Costa,735288,2021-05-26,1160099.0,643944
Contra Costa,737048,2021-05-27,1160099.0,646175
Contra Costa,739448,2021-05-28,1160099.0,649320
Contra Costa,741189,2021-05-29,1160099.0,651004
Contra Costa,741569,2021-05-30,1160099.0,651606
Contra Costa,741711,2021-05-31,1160099.0,651876
Contra Costa,743516,2021-06-01,1160099.0,655030
Contra Costa,745069,2021-06-02,1160099.0,657077
Contra Costa,746587,2021-06-03,1160099.0,661158
Contra Costa,748298,2021-06-04,1160099.0,666024
Contra Costa,749476,2021-06-05,1160099.0,670210
Contra Costa,749828,2021-06-06,1160099.0,671271
Contra Costa,751272,2021-06-07,1160099.0,674906
Contra Costa,752808,2021-06-08,1160099.0,679604
Contra Costa,754217,2021-06-09,1160099.0,683227
Contra Costa,755627,2021-06-10,1160099.0,686807
Contra Costa,757091,2021-06-11,1160099.0,690398
Contra Costa,757872,2021-06-12,1160099.0,692861
Contra Costa,758270,2021-06-13,1160099.0,693720
Contra Costa,759548,2021-06-14,1160099.0,696495
Contra Costa,761032,2021-06-15,1160099.0,699379
Contra Costa,762426,2021-06-16,1160099.0,701651
Contra Costa,763614,2021-06-17,1160099.0,703367
Contra Costa,765122,2021-06-18,1160099.0,705728
Contra Costa,765804,2021-06-19,1160099.0,707192
Contra Costa,766164,2021-06-20,1160099.0,707648
Contra Costa,767298,2021-06-21,1160099.0,708493
Contra Costa,768630,2021-06-22,1160099.0,710342
Contra Costa,769768,2021-06-23,1160099.0,711875
Contra Costa,770837,2021-06-24,1160099.0,713280
Contra Costa,772127,2021-06-25,1160099.0,714927
Contra Costa,772714,2021-06-26,1160099.0,715932
Contra Costa,773009,2021-06-27,1160099.0,716360
Contra Costa,774008,2021-06-28,1160099.0,717869
Contra Costa,775124,2021-06-29,1160099.0,719428
Contra Costa,776117,2021-06-30,1160099.0,720720
Contra Costa,777087,2021-07-01,1160099.0,721962
Contra Costa,778096,2021-07-02,1160099.0,723237
Contra Costa,778587,2021-07-03,1160099.0,723868
Contra Costa,778622,2021-07-04,1160099.0,723902
Contra Costa,779062,2021-07-05,1160099.0,724330
Contra Costa,780072,2021-07-06,1160099.0,726082
Contra Costa,780961,2021-07-07,1160099.0,727332
Contra Costa,781835,2021-07-08,1160099.0,728400
Contra Costa,782876,2021-07-09,1160099.0,729815
Contra Costa,783313,2021-07-10,1160099.0,730381
Contra Costa,783677,2021-07-11,1160099.0,730789
Contra Costa,784625,2021-07-12,1160099.0,732002
Contra Costa,785537,2021-07-13,1160099.0,733225
Contra Costa,786390,2021-07-14,1160099.0,734259
Contra Costa,787282,2021-07-15,1160099.0,735159
Contra Costa,788358,2021-07-16,1160099.0,736307
Contra Costa,788901,2021-07-17,1160099.0,736829
Contra Costa,789216,2021-07-18,1160099.0,737102
Contra Costa,790235,2021-07-19,1160099.0,737987
Contra Costa,791305,2021-07-20,1160099.0,738982
Contra Costa,792364,2021-07-21,1160099.0,739876
Contra Costa,793539,2021-07-22,1160099.0,740719
Contra Costa,794860,2021-07-23,1160099.0,741705
Contra Costa,795516,2021-07-24,1160099.0,742282
Contra Costa,795953,2021-07-25,1160099.0,742412
Contra Costa,797390,2021-07-26,1160099.0,743097
Contra Costa,798892,2021-07-27,1160099.0,744088
Contra Costa,800249,2021-07-28,1160099.0,745041
Contra Costa,801472,2021-07-29,1160099.0,745934
Contra Costa,802998,2021-07-30,1160099.0,746934
Contra Costa,803727,2021-07-31,1160099.0,747373
Contra Costa,804207,2021-08-01,1160099.0,747604
Contra Costa,805828,2021-08-02,1160099.0,748541
Contra Costa,807544,2021-08-03,1160099.0,749498
Contra Costa,809066,2021-08-04,1160099.0,750334
Contra Costa,810622,2021-08-05,1160099.0,751226
Contra Costa,811692,2021-08-06,1160099.0,751992
Del Norte,0,2020-12-15,27558.0,0
Del Norte,0,2020-12-16,27558.0,0
Del Norte,0,2020-12-17,27558.0,0
Del Norte,0,2020-12-18,27558.0,0
Del Norte,0,2020-12-19,27558.0,0
Del Norte,0,2020-12-20,27558.0,0
Del Norte,22,2020-12-21,27558.0,0
Del Norte,68,2020-12-22,27558.0,0
Del Norte,124,2020-12-23,27558.0,0
Del Norte,124,2020-12-24,27558.0,0
Del Norte,124,2020-12-25,27558.0,0
Del Norte,124,2020-12-26,27558.0,0
Del Norte,124,2020-12-27,27558.0,0
Del Norte,159,2020-12-28,27558.0,0
Del Norte,163,2020-12-29,27558.0,0
Del Norte,231,2020-12-30,27558.0,0
Del Norte,247,2020-12-31,27558.0,0
Del Norte,247,2021-01-01,27558.0,0
Del Norte,247,2021-01-02,27558.0,0
Del Norte,247,2021-01-03,27558.0,0
Del Norte,350,2021-01-04,27558.0,0
Del Norte,381,2021-01-05,27558.0,0
Del Norte,458,2021-01-06,27558.0,0
Del Norte,479,2021-01-07,27558.0,0
Del Norte,558,2021-01-08,27558.0,0
Del Norte,558,2021-01-09,27558.0,0
Del Norte,558,2021-01-10,27558.0,0
Del Norte,577,2021-01-11,27558.0,21
Del Norte,608,2021-01-12,27558.0,42
Del Norte,661,2021-01-13,27558.0,75
Del Norte,709,2021-01-14,27558.0,81
Del Norte,804,2021-01-15,27558.0,93
Del Norte,804,2021-01-16,27558.0,93
Del Norte,805,2021-01-17,27558.0,93
Del Norte,807,2021-01-18,27558.0,93
Del Norte,884,2021-01-19,27558.0,136
Del Norte,982,2021-01-20,27558.0,199
Del Norte,1014,2021-01-21,27558.0,210
Del Norte,1026,2021-01-22,27558.0,217
Del Norte,1027,2021-01-23,27558.0,217
Del Norte,1028,2021-01-24,27558.0,217
Del Norte,1084,2021-01-25,27558.0,262
Del Norte,1091,2021-01-26,27558.0,273
Del Norte,1152,2021-01-27,27558.0,276
Del Norte,1440,2021-01-28,27558.0,281
Del Norte,1484,2021-01-29,27558.0,300
Del Norte,1492,2021-01-30,27558.0,300
Del Norte,1492,2021-01-31,27558.0,300
Del Norte,1517,2021-02-01,27558.0,315
Del Norte,1590,2021-02-02,27558.0,383
Del Norte,1664,2021-02-03,27558.0,440
Del Norte,1704,2021-02-04,27558.0,470
Del Norte,1821,2021-02-05,27558.0,535
Del Norte,2130,2021-02-06,27558.0,535
Del Norte,2131,2021-02-07,27558.0,535
Del Norte,2162,2021-02-08,27558.0,539
Del Norte,2164,2021-02-09,27558.0,546
Del Norte,2249,2021-02-10,27558.0,602
Del Norte,2312,2021-02-11,27558.0,715
Del Norte,2381,2021-02-12,27558.0,769
Del Norte,2383,2021-02-13,27558.0,769
Del Norte,2386,2021-02-14,27558.0,770
Del Norte,2389,2021-02-15,27558.0,772
