total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area,population,cumulative_reported_deaths
667,483876,440,280506,182,182236,45,21134,349,30500,314,236458,394,266958,California,2021-07-20,Santa Barbara,456373.0,462.0
709,484585,551,281057,143,182379,15,21149,393,30598,309,236767,407,267365,California,2021-07-21,Santa Barbara,456373.0,465.0
965,485550,763,281820,160,182539,42,21191,473,30630,482,237249,514,267879,California,2021-07-22,Santa Barbara,456373.0,465.0
943,486493,571,282391,251,182790,121,21312,474,30764,461,237710,595,268474,California,2021-07-23,Santa Barbara,456373.0,465.0
501,486994,371,282762,111,182901,19,21331,289,30865,206,237916,307,268781,California,2021-07-24,Santa Barbara,456373.0,465.0
284,487278,200,282962,78,182979,6,21337,197,30986,82,237998,203,268984,California,2021-07-25,Santa Barbara,456373.0,467.0
678,487956,440,283402,217,183196,21,21358,416,31163,259,238257,436,269420,California,2021-07-26,Santa Barbara,456373.0,467.0
728,488684,442,283844,216,183412,70,21428,424,31355,301,238558,493,269913,California,2021-07-27,Santa Barbara,456373.0,467.0
812,489496,611,284455,172,183584,29,21457,514,31610,288,238846,543,270456,California,2021-07-28,Santa Barbara,456373.0,467.0
989,490485,808,285263,150,183734,31,21488,557,31775,423,239269,588,271044,California,2021-07-29,Santa Barbara,456373.0,467.0
891,491376,572,285835,271,184005,48,21536,504,31947,378,239647,550,271594,California,2021-07-30,Santa Barbara,456373.0,467.0
452,491828,329,286164,115,184120,8,21544,295,32097,153,239800,303,271897,California,2021-07-31,Santa Barbara,456373.0,467.0
477,492305,381,286545,94,184214,2,21546,367,32358,108,239908,369,272266,California,2021-08-01,Santa Barbara,456373.0,469.0
731,493036,474,287019,241,184455,16,21562,481,32610,245,240153,497,272763,California,2021-08-02,Santa Barbara,456373.0,469.0
662,493698,449,287468,194,184649,19,21581,431,32837,223,240376,450,273213,California,2021-08-03,Santa Barbara,456373.0,469.0
797,494495,570,288038,204,184853,23,21604,529,33127,261,240637,551,273764,California,2021-08-04,Santa Barbara,456373.0,470.0
780,495275,574,288612,155,185008,51,21655,481,33371,287,240924,531,274295,California,2021-08-05,Santa Barbara,456373.0,470.0
1014,496289,754,289366,212,185220,48,21703,671,33764,326,241250,719,275014,California,2021-08-06,Santa Barbara,456373.0,470.0
549,496838,414,289780,127,185347,8,21711,371,33967,175,241425,378,275392,California,2021-08-07,Santa Barbara,456373.0,470.0
368,497206,304,290084,60,185407,4,21715,238,34083,126,241551,242,275634,California,2021-08-08,Santa Barbara,456373.0,470.0
