total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area,population
793,496081,585,288891,156,185513,52,21677,492,32927,289,241539,543,274466,California,2021-08-05,Santa Barbara,456373.0
1057,497138,781,289672,219,185732,57,21734,695,33335,344,241883,752,275218,California,2021-08-06,Santa Barbara,456373.0
576,497714,428,290100,138,185870,10,21744,386,33544,187,242070,396,275614,California,2021-08-07,Santa Barbara,456373.0
523,498237,423,290523,88,185958,12,21756,335,33706,184,242254,346,275960,California,2021-08-08,Santa Barbara,456373.0
783,499020,535,291058,213,186171,35,21791,495,33957,278,242532,529,276489,California,2021-08-09,Santa Barbara,456373.0
760,499780,554,291612,186,186357,20,21811,468,34159,286,242818,488,276977,California,2021-08-10,Santa Barbara,456373.0
886,500666,709,292321,159,186516,18,21829,547,34392,332,243150,565,277542,California,2021-08-11,Santa Barbara,456373.0
821,501487,624,292945,177,186693,20,21849,477,34557,331,243481,496,278038,California,2021-08-12,Santa Barbara,456373.0
1201,502688,823,293768,318,187011,60,21909,679,34808,488,243969,739,278777,California,2021-08-13,Santa Barbara,456373.0
736,503424,535,294303,193,187204,8,21917,415,34973,258,244227,423,279200,California,2021-08-14,Santa Barbara,456373.0
418,503842,307,294610,104,187308,7,21924,226,35066,139,244366,232,279432,California,2021-08-15,Santa Barbara,456373.0
245,504087,155,294765,71,187379,19,21943,112,35087,109,244475,130,279562,California,2021-08-16,Santa Barbara,456373.0
